"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"350",0.204995128637433,5.44644124412358,-0.174856525979253,2.65004799104915,-2.55344721895309,-1.85143006896421,0.694575930708507,-1.53369662774927,0.038177929894636,-1.5208653224671
"351",0.397747120529566,4.92414068202792,-0.889736647863953,2.5504803360661,-1.46830959944732,-3.63688029740121,0.429020215524933,-1.5063366192564,-0.396966984851617,-1.2807669896278
"352",-1.19378478287104,4.6617643194207,-0.762220388442516,3.0981602672903,-2.67916615838776,-1.39608244592897,0.257846156793109,-1.79331651422085,-0.47154593814684,-1.13573946409873
"353",5.26966750877754,6.44281129710185,-0.383551454862677,-0.931095824882749,4.5305514192342,-0.0972142756342498,0.877832310106763,-3.26138489281137,-0.405289425049604,0.948334464106524
"354",6.03602254153474,6.25136940179147,0.0172483187625714,-1.16417010583716,4.04846077896152,-2.43948336866726,0.0717682369720377,-2.02259941924385,-0.540516607934201,0.574411038095741
"355",6.63751924069843,5.55657799503817,-0.890700164964037,-1.62313073120607,4.88304543377414,-2.2007897606437,0.248276116776043,-1.93697510367083,-0.475053703252683,0.878893600579359
"356",5.06306486647151,6.89425516177022,-0.746210126567569,-2.57071991553704,5.84754673188974,2.56605644939851,1.55855933041237,-3.59773430058942,0.411723275253796,1.60120613728735
"357",4.66218426227255,7.45151336241756,0.0661148977525177,-2.33962811879272,5.4109103422485,0.720400115799834,0.906093384333677,-3.38059695074903,0.070296071507773,1.09602734812971
"358",5.59876201814881,7.22997301731188,-1.77170311091378,-2.61403513790676,6.07299157408076,1.3983539727054,1.98212613744598,-3.93392115825349,-0.286676726807604,0.272799677468798
"359",4.94410696960368,6.8743305828367,-0.636896100460066,-3.13736511306071,5.04242093809803,3.25527061677339,0.965168319606658,-5.52114836069282,0.118911570315026,2.33972177981393
"360",6.24275249287793,6.10979611247548,0.0276488897083922,-1.4484291173585,4.27145111284787,-0.0631773777504968,1.30408278575548,-3.60716321924913,-1.78808210495305,0.37179882267246
"361",6.00797984089104,5.98073158702755,0.308074066319731,-1.08343917801009,3.3494041694246,0.641706184282559,1.10162485571647,-4.63965613108449,-1.53861818619017,0.290353167279851
"362",5.14492087367047,6.50408969698556,-0.120909425038251,-1.54514474000223,3.87999244293589,0.923481757274158,0.486572647556791,-4.01291270209111,-0.58124082154431,0.642402711661516
"363",4.72229806644508,6.90761144132242,-0.0772055285811279,-1.81899786667923,5.06448361571592,1.72872521233338,1.66247648307189,-4.63292201875524,-0.468520355842142,1.70349791256291
"364",6.45368532698633,6.33513457426741,-0.574707087441334,-1.66729187616396,4.87162472598988,-0.5046978561824,1.407579587276,-3.34883568016725,-0.816483421601818,0.599724860132521
"365",4.37598335934656,6.3544607181444,0.633455932403716,-1.3806669516628,4.3374779121732,0.173693470411626,0.33366245915385,-3.66249251515219,-0.800929503582409,0.851407537726694
"366",6.42185688441937,5.63045372851017,-0.0045962375683398,-1.95118880955221,4.20079205442079,-2.04008772216651,0.0863968512656352,-3.45612855632213,-0.683535369835307,0.498029647082103
"367",5.92904300087383,6.2145668202565,-0.365951254788396,-2.18340988001369,5.26126221313137,-1.40270747204153,0.185643773912957,-3.42112671663647,-0.138858374612128,1.24142457267208
"368",5.65455342751737,5.36419361781319,0.397315175451877,-0.794007351033501,3.51255090406323,-1.62573118112464,0.499219426075162,-3.11985170182131,-1.23748804063865,0.782059222975951
"369",2.75206205902021,6.86916337696945,0.183967336338227,-0.323662646813348,3.41629505948505,2.69262459852596,1.45837498073993,-5.26360448819743,-1.20078783155503,1.76312773040505
"370",7.8405222902093,5.92967873654636,2.29853745757524,-0.474955905135692,0.689312229446775,4.8635323343667,1.35003878762005,-5.4946017780493,2.1151148362572,1.62217097392428
"371",7.15459010528647,5.50901941031787,2.40289011958771,-0.162694683730572,0.205116756220325,4.33949455983826,0.73947692320659,-5.33486922630672,2.69041767937329,3.7306615352082
"372",5.90552386039682,4.8746175715455,3.28954662548688,2.20339862070101,-2.92212379362041,0.151537500459286,0.576776531439918,-3.29496063094018,3.02493556483687,2.39092028618601
"373",5.24830512985955,4.86858526924572,1.25680834899876,-2.42284304231279,-0.93114501404705,0.309223898288725,-0.207623835127594,-3.0698474325664,1.29472919665395,0.697516312880371
"374",3.0375710534625,6.32177506120462,-0.503458912694889,-1.65992986643179,2.28325983657264,4.95599871352893,0.313010883563808,-5.22457760329331,0.830703194951608,1.73384966500499
"375",1.99674648619391,6.95084982233749,-0.879845218925882,-1.25766920083702,2.91529933567452,5.07471033406035,2.07151347800499,-5.58675879967877,-0.580279948648026,1.56729004837809
"376",3.09922256179168,8.09936470514578,1.81447473587526,1.19256636702912,1.67088251818249,6.35566317746421,2.98664900239782,-6.15078266366194,1.77223733483329,0.626339722743341
"377",2.77579219235843,7.63643998481149,2.12326898201342,0.285349804923382,1.23036366930265,5.65303245769522,1.86502445310094,-6.64160496162658,1.68849137876077,1.25490468190731
"378",3.96576292645053,6.97460781208567,1.42610536300386,-0.806514431288277,2.33154783806707,4.4261693756655,1.45538472398793,-7.62917208354307,0.325796154811119,3.01778714050722
"379",5.99967688856502,5.74360600252622,1.93171904210823,-0.164808463833159,-0.103146730422356,4.09998706995448,1.16860647889134,-6.01059867209366,1.50186708002731,2.56078163010331
"380",2.01119670532869,7.52992581354183,1.99382498611851,0.417335356359669,1.02754373290962,3.53873205648925,2.280142117896,-7.06012176879926,0.519053234649079,1.83596299458944
"381",3.94528233869341,6.28123689343017,0.773903278381974,-0.374985249326532,1.70447864282268,3.5316848112159,1.57681161012861,-6.29525354707766,-0.208959412818007,1.70657480802553
"382",4.07190785156311,6.1791473589548,1.57056892472185,-1.75704497029426,1.27028871096663,2.41277272227244,0.307068154564582,-5.2947584843004,0.422601101519092,2.54523875202814
"383",0.184051047317466,5.39452675848158,-0.157107336757694,2.04469419284373,0.897722041132497,4.18261045874232,1.21540073505806,-6.55761712577686,-2.23845456956492,-1.04679456990494
"384",1.59844519219492,5.82910082016845,0.328879557254649,1.77069991051083,1.08883519193586,5.16016490650964,0.384508632135997,-7.75524336381208,-1.33927658732788,-0.0361723968662999
"385",5.75929497919476,4.6360721666293,0.711503271968513,1.29346794217305,1.44730016094342,-0.500078277199586,-0.309375117911279,-0.715577733974316,-2.1083964929904,-0.569180703001346
"386",5.98348729244984,6.00265786280076,0.755359172477581,0.699335267994754,2.28087999198295,-2.64198379010261,0.381418877550409,-2.67406928158728,-0.808607607339078,0.441062464706281
"387",6.3372015762928,4.97677383211252,0.536931808395335,1.40765393987582,0.945701177031989,-2.09473104303287,-0.274966511144708,-1.54941258613738,-0.5848967810428,-0.671488623814237
"388",6.25306368418735,5.05134893549169,0.873870105710534,2.03319122792357,1.27215178372313,-2.39714557464844,0.593472161118002,-1.05669180132819,-1.47104214074066,-0.248781368767485
"389",5.98478852989696,4.85782058102739,0.761225144924384,1.84785718839169,1.34949813932904,-1.53707160634817,0.353996695003942,-0.830038924924123,-1.26640372067351,-1.01168937701606
"390",6.1383618570874,5.17942979866729,0.962149193112234,1.23831370249095,1.70795032477943,-3.06206181183556,0.286806232592248,-1.89818290958228,-0.645687119992268,-0.025222869095736
"391",6.47145065244614,5.39100866928059,0.664350181729283,0.548374261039414,2.28033694310378,-2.93481084386281,0.568271447972632,-1.54588707705673,-0.585899128153893,-0.0539722900625249
"392",5.94986533625262,4.28513888403057,1.05904740578796,0.413140865202435,1.52131187118693,-0.815640934963045,-0.214464406469078,-1.97721203852202,-2.02940892199626,-0.0247762952356056
"393",5.76715746786984,4.95341426508521,1.13718926822778,1.44405696383376,1.2328133240887,-2.21767190279638,0.171266202608312,-1.56261059505983,-1.02321181625468,-0.585050422411297
"394",6.10069846317756,5.45677042131017,0.70938346409624,1.10369325212043,2.57386909205163,-1.95551592309383,0.192969723315912,-2.84740730983995,-1.23103843323255,0.120385589736284
"395",6.3962653798257,4.57755312150514,0.000901379556018973,2.50750440192442,1.34710929072343,-2.28383855346848,0.0529375730056949,-1.55692708372114,-0.729054406876767,-1.18050720092395
"396",6.44765009428426,4.81864526379207,0.577865155575009,1.60718296354978,1.72486077679938,-1.99319081708527,-0.0835924330132795,-1.95820911009678,-0.685143552347242,-1.10152752411287
"397",5.90539335217882,4.86945542582718,0.745523449484735,1.10421135778895,1.7105783270059,-2.01350043463922,-0.380572463765034,-1.85711480124518,-1.19775582183445,-0.280565442791324
"398",6.27857866942606,5.56707192168851,0.401354715129943,2.136962966659,1.73937639371248,-3.03195342106388,0.611988256349715,-2.34838519464133,-0.364520080650709,-0.394059713820726
"399",5.78198005753517,5.47161797350184,0.914234236903496,1.43734263300567,1.91112839158063,-1.94207729498376,0.263654233602647,-2.36463519019965,-0.319641419006513,-0.338681277241921
"400",6.5046515728758,4.88684011198328,0.300347897837673,0.500740646939627,2.73601728578435,-2.34595018687891,0.508272924402613,-2.85404393980555,-1.74069477325771,0.348544076097923
"401",-5.17476102574108,-5.52680582226988,0.591391606804879,1.6265240663478,-1.31964851744752,-0.321978960602238,0.344437042272698,-0.551631215026729,2.05902361140811,0.610109308362514
"402",-3.25250801579099,-5.91142951355044,-0.290898738003015,0.446157604219643,-2.57623716494921,-0.800002802669963,0.704827776165727,-1.03825860694468,0.559121978198438,-0.137767735873887
"403",-6.34968784570855,-5.17740678058107,0.522256573686602,-1.56840146057553,-1.45162249818143,-1.22948013225436,1.94565469586733,-1.69699160529091,1.48564934211336,-1.86295471685843
"404",-7.56834747681139,0.152522138931751,-4.20380358181883,-0.798417018807008,0.545709998143814,2.82755410863091,-1.62120896022553,-3.02280396891678,2.14186528410846,-1.15283752879919
"405",-4.93585804499124,0.797785807610459,-3.49969718720967,-2.3373371380199,-0.491610518059165,2.12428048572833,-0.99320261712833,-2.45593642376418,0.242458053181435,-1.157032603063
"406",-7.38041277704456,-0.497331308620635,-3.8094999856566,-1.62982799631514,2.11251899750406,2.53172849759685,0.273273276072745,-2.03100872749709,0.804530735956479,-1.4780275262006
"407",-6.03068380556626,-5.62280198792405,-0.280720096520979,-0.914768654407252,-2.03499010093268,-1.2100253446641,1.93533474475613,-1.41480450381133,1.82596589328263,-1.53421020200173
"408",-5.9810200922028,-3.17905436119111,-2.59760442367886,1.69377018991025,-0.985792605999269,0.272404967290665,0.969758507429755,-2.90455551718546,0.862700665615267,0.435300592708854
"409",-5.03526631388841,-3.39911278878297,-0.488839210608905,-2.54750613080557,0.960911389738502,0.270032921075082,0.784996180455705,-1.62531367695674,-1.13026717939634,-2.66379108465151
"410",-8.84406570480559,-1.95466201218906,-2.08888110928585,-1.42453487225858,1.34013186785423,3.22728131233438,2.26478579425191,-3.25060419995163,1.1360457633092,-2.9030741916101
"411",-3.10531548307998,-5.79039199112595,0.121506190739707,2.97562905427931,-1.44965243662161,-1.3277141605357,-0.263119489924866,-0.807352979959492,-0.0573862785786694,1.32042220142698
"412",-8.77172299163227,-0.415464815719341,-4.10791989598035,-1.33120274135381,1.8849737701498,2.68002158711121,2.024140071833,-2.17440908421486,1.58847794102453,-2.2097325495542
"413",-6.59699639325189,-5.53593451885525,-0.219875481456586,3.14102338895552,-0.330745761080453,-1.55163350049491,0.93736080880721,-0.461091175416319,2.57273422501247,0.621532371320067
"414",-2.39395599397281,-4.83979191328309,-0.132207660168859,-1.07805059945626,-4.58716876340331,-0.282176060743703,-1.32324452799208,-0.351286995905559,1.82455184804299,1.22474561883645
"415",-3.51775207666829,-5.99785820281671,-0.0684238165902512,1.59192671806038,-1.41531431826334,-1.76220862626177,0.380368921268093,0.316095840135418,1.55871962334927,1.39706812143693
"416",-5.81539351848836,-5.38304590064299,0.925769228320802,0.198834700378208,-1.87748339120587,-1.09555291492802,2.77605419877163,-2.52606574911533,1.55876641647661,-1.29741595780517
"417",9.43320478515477,-1.94832787821422,-5.26789095911477,3.19709066935058,-0.302501664809041,-0.448623499037577,-0.571777747788736,-3.94562308669545,-0.87250729522885,2.35182639195739
"418",16.7175084407271,-4.85031767123215,-6.00484605957123,2.41456368695615,0.499398784002973,1.19195183424056,-0.178794062727683,-2.39872769212841,-0.114274564370378,1.09430381013162
"419",12.534659413179,-2.56812193199457,-4.76996976575998,4.76517473965969,1.45633449401782,-0.810879327527674,0.750686815623267,-1.98990418024216,-1.39292055585374,-0.344309025331167
"420",9.19077320670647,-1.60612520791074,-5.80480406265229,3.98149614641244,-0.77634409290542,-0.902943671587711,-0.988161778846441,-3.99094857714271,-1.00138307557015,0.804852701340165
"421",12.1709599594985,-2.43939655810052,-6.37061869855644,5.54899320888139,1.54379073342637,-1.72776067353303,0.248551519529055,-3.30640124416282,-2.04698325083726,-1.42854799021657
"422",9.4615154126045,-1.69266550341543,-6.12707669741815,5.34691924426908,0.990319894874824,-2.35132357190125,-0.383175690631914,-3.77165228597324,-2.61980154585939,-1.05104747350883
"423",12.9260805842,-1.39897873647102,-5.25733808215681,5.72088084402202,0.907201121993211,-0.282172532771999,-0.247356432599568,-4.65023779790064,-3.45067795853248,-2.91669640292911
"424",14.5975484753962,-2.56223972111601,-6.02426471349681,5.26334750890559,1.80705229786153,-0.501762498696131,0.705150578442207,-2.17310552867801,-1.9115281206609,-4.26826559449336
"425",13.9576471016333,-3.3362509320667,-5.8594749356612,5.09042050663656,1.39871847418126,-0.990089893680824,-0.0521343239746975,-2.41992308037439,-2.47370922551167,-0.871733305007295
"426",9.22666472722099,-3.95174738508338,-5.53228325079438,4.72333397278559,0.621227126182251,-0.299074897778634,-1.90247243944002,-2.40209127168945,-2.13792709344365,0.162231691430906
"427",9.34330760628178,-1.34420133359288,-6.05386818001416,6.23639748173341,0.811852403722687,-1.89686187106396,-0.264573342839133,-4.26331554112074,-3.60652398576032,-2.45016614025442
"428",16.8453039877408,-2.76396176196265,-2.381932484374,5.66760549042924,1.8813110424329,0.145794258588358,-0.671745753154644,-0.676181752237613,-2.78566945871384,-1.80784335385935
"429",14.1062238700565,-4.36768029161091,-5.50525118457274,3.6866326674548,0.697299120051823,1.16636094087421,-1.20973338895309,-2.83348011860447,-1.82163232651359,-0.774053647212196
"430",12.9021990622067,-2.27233370282607,-6.77722130676828,0.171340553596321,1.08209883092075,0.989763029229394,-0.484814204142331,-4.79091609580039,-0.219641816502935,2.29476275733108
"431",16.8035964692788,-3.76757228361241,-5.26343130639685,5.35609467741912,2.57130689246922,0.19385255008344,-0.833181149662802,-1.24275542711525,-3.03868387144748,-3.64329515091372
"432",17.3807006284092,-4.60401988361496,-6.51638485696856,5.26849231864664,2.67057073803911,-0.563590832233185,1.02729231689692,-1.5849520852335,-2.73034520733499,-2.36451492855921
"433",1.51418291446005,6.4049747678964,2.66936594692621,-1.0885753929157,-2.46042975209899,-3.14080306074489,-0.78620227296375,0.0916500776831086,2.59346519899025,0.367848699158254
"434",2.63943880369882,7.58546010345716,3.09127337244327,0.233856461214664,0.184181924968802,1.66512977530999,-0.222706194107962,1.06679596712078,1.41810113409264,-0.879322547106758
"435",1.42751481532649,7.54137095062004,1.91746395844798,-0.461090747847338,0.461829614617325,0.348245183896573,-0.793974722985492,0.70963450678279,0.921976063023109,-0.605256048427745
"436",2.72508317518185,5.33140661603092,2.9911351995455,2.24343974698868,-3.63373543746013,-1.16529140428731,-0.655597325110773,-0.524411574976525,3.31637762428256,2.58112711549684
"437",2.75055065161287,7.88590334941349,2.6702377880904,-0.784743325581852,1.25285326198748,-0.845441306222754,-0.84493511027387,1.9697213389735,1.260954513969,-0.174026022586172
"438",-0.758519347367045,7.16533669745021,1.17765368337117,-1.29565432291836,-0.925220522845304,-2.29383978555478,-1.25827099589083,0.895423038646546,2.59176515075688,0.336368768743142
"439",1.83191363614437,7.42685658658502,2.27031939444149,1.98494401689766,-0.690274441007119,1.41089089437264,0.412392147898836,1.0363081113576,1.19456498738821,-1.7379284700678
"440",-0.0514342109959794,6.92545049967397,0.956089282290468,2.30712510831236,-0.512947505126252,0.309607396924394,-0.0573298460046462,0.0185740490426103,1.65166772327909,-0.713978059132434
"441",0.154348645912036,7.0545047540141,1.69749365913034,-1.40453864943315,-2.30919567344694,-1.11210264607951,-1.27656321646127,1.23521806802738,2.71910625745701,-0.0642207681472596
"442",-1.54881767924978,5.97657789652592,1.67798331609034,0.897898686978532,-1.37799209592138,-3.8356415749436,-0.280325347275798,-1.32734615501589,1.86513530094002,3.39849376455357
"443",-1.96778985096391,6.86236309888298,0.987252521868708,-0.43269002794174,-1.83864627593169,-4.0689466026799,0.027212932177895,0.010969621106886,1.6975517870586,1.4634838674476
"444",2.66660689298785,6.5724176655056,2.66693814695288,-0.24834267339587,-2.2105008546314,-1.75480422370884,-0.570733404522599,0.333345070694637,2.12580651477722,0.233218470470562
"445",0.453678710403421,4.74780335608982,2.3072740392581,4.18711324150859,-4.11270752018334,-3.31705727448826,0.0481444659156019,-1.00046641244058,3.18967775289204,3.82342715145473
"446",1.70716100435047,5.99407130621802,2.28462602562742,-0.666725962080563,-1.70443961492491,0.901051092155425,-1.72515018771182,-1.50524997632335,2.48974225982629,1.76204226933222
"447",0.706651113607233,7.66529594164457,2.48337614418713,1.82826069534328,0.992331818484639,-0.290678722404053,-0.314230638746415,0.260996225335494,-0.355874202126025,-0.642601090486344
"448",2.14835314991357,5.75767822284978,3.32819103586115,1.01236207094636,-3.97025455729828,-1.18149061623418,0.0957260965264762,-1.2291918980547,2.60552227482296,-0.00808576863868453
"449",4.2719793301621,6.5617037358323,2.11325000566493,-1.59844464385892,0.308869582805607,-3.26380810195041,-0.608373327647017,0.369385494360119,0.298323522080829,-1.25850907793613
"450",0.655313125608391,6.47732666181329,2.06035923179578,-0.39533793904676,-3.33515419907889,-3.33099351899346,-0.091257550459681,-1.04845867929955,2.65698432626522,1.07586978340277
"451",-0.00475071354467726,7.11524833314082,1.81112242198017,-0.109578576089068,-0.389259054358562,-3.10473226420039,-0.535221224730333,0.528061963800432,0.530713462102009,-0.513011371791606
"452",2.15005010442465,8.26962101742571,2.03159933482428,-0.92477621715872,2.41904922051089,-3.33643434003723,0.599046762187573,0.690597578216703,0.580892734683783,0.412763379687926
"453",2.10976631607293,8.42268404088141,2.00051531697742,-1.61083170079919,2.65025635995797,-2.86205867223303,0.495480570945445,-0.0875745427852978,0.234521011770415,0.0776249535829068
"454",2.69444067898156,7.78885311067503,1.70196445607092,-1.47803219197481,1.35794030233438,-2.63258886573059,0.0838403896066779,0.337364813200168,0.145440587417758,-0.83822739126579
"455",2.24467776266087,6.61774908898611,2.21109825753249,-1.18696868062606,0.0774258259197836,-2.88507957280461,-1.03967726359862,-0.725734389869803,0.544379481949244,-0.386623015703296
"456",0.436820959410327,7.37791807940633,0.844545405892162,-0.617759928821776,-0.422769812364188,-1.30316467212175,-0.633432166521468,-0.282824633783544,1.39288571799342,-0.162747145884549
"457",4.30532149831681,6.76223441592159,2.23458171488226,-1.18911415028001,0.966312520103273,-2.89947148421185,-0.067079268815486,0.682328634918197,-0.283118685683543,-1.2825558915534
"458",3.58222899310079,8.19433118176254,1.29315499194861,-0.648540909582605,2.95248740564097,-1.91075445156318,0.668159227308018,0.866670250003924,0.291781424006137,-0.514608730228793
"459",1.68506691270715,7.5181403398042,1.82468725527772,-1.51031370635233,0.803152053663682,-3.1863064066446,-0.236970199451875,-0.115995549813341,0.259730242154417,-0.667877715369654
"460",3.59848338417234,7.08569545066805,1.62972708452108,-1.4872547193822,1.76574877573765,-2.24183243122613,-0.328585163337437,1.44919904274295,0.110046428129246,-1.02069360642914
"461",2.74761553868115,7.40221732589833,1.60776641738168,-0.21791745766548,1.64142640693225,-2.32144840874247,0.0280497942932622,1.36734030462182,-0.0870152880968593,-0.354264143850031
"462",0.70653965439127,7.56366088157018,1.96473098885211,-2.04505343473588,0.166628669623681,-3.13352269934154,-0.00106306095601141,-0.912631634959746,0.775783305657502,-0.123564255460901
"463",1.40425723619735,7.70522364300907,2.00283720974497,-0.856161902579776,0.597955287381008,-3.83082074843885,-0.113519217662004,0.559417068308399,0.925333351262971,-0.326754785509161
"464",2.19886610066153,8.06519459270318,1.94887790866826,-0.147553467031383,2.99918372135721,-3.381747481643,0.648000836355743,0.88506511971548,-0.384550738565005,0.655555153106915
"465",3.55988818806276,6.24889064920759,1.08265515125092,0.2175182425004,-1.01079236852321,-2.66800742623772,-0.805623198501757,0.283136378283983,1.02496404444965,-2.17241644866508
"466",6.6236725655637,5.94576804821644,2.78221968802851,-0.184673802438211,-2.24958891381098,-2.08247649988933,-0.575726024790852,0.450842825566869,2.04198338874037,-2.58558702697131
"467",8.29542565997072,5.33949919630418,1.84204635479566,-0.68012133571209,-0.503005767104694,-2.21318936023311,-0.541971187410031,1.06073278763475,0.346103985741752,-3.35214788666105
"468",2.0240052390082,5.79282926495287,0.348278185646001,-0.460114576427663,-0.318710767820643,-1.99344012914933,-1.60022134546188,1.1547555277903,-0.38078824754276,-2.54463531511766
"469",3.36398170174717,6.38999017764787,1.21086859463349,0.183988221215975,0.24236879816584,-3.26166185654683,-0.248954617902956,0.518309115618299,0.133056922147958,-0.90507083932685
"470",6.10363488117093,5.72473256403325,2.99971856987405,-0.376208842499495,-2.34041474462515,-2.05039500585327,-0.413842842434396,0.895073022789666,1.4995507257119,-2.43202064055394
"471",6.5552503684037,5.54874003673272,2.19957462028162,0.0562020217113898,-0.953926623998404,-2.55111696313276,-0.536012621123287,1.14421453651229,0.483802418482247,-1.77911591918517
"472",4.63905606126761,6.21008335756424,1.14398897134917,-0.167229481238945,0.666728213990173,-2.52221390771379,-0.433465896703578,1.13981983902713,0.287810376917949,-1.43217264276911
"473",4.92685457846602,5.46828783934474,1.53098678032135,-0.490064326487666,0.21189214168711,-0.97343802599499,-1.16003420499479,1.44267764293709,0.492564078952431,-1.71066337784017
"474",4.88555813073639,6.02411846280123,1.76582515188964,-0.000151698431182014,-1.59170334206038,-2.77007973919873,-0.501174730411042,0.0755788356672839,1.61349595386242,-2.22785179324514
"475",7.33016804158934,6.40705177065763,2.89322936413653,-0.383931378327268,-0.505803376300442,-1.31570060756607,-0.769221334137113,1.59574229867821,0.615333090672345,-3.28534296077712
"476",5.69454171677572,6.38353885462903,2.45124959944632,0.132454355336878,-1.31266890173762,-1.25449722616972,-0.0763158893576145,1.37371426872869,1.33136483395417,-2.44797478118828
"477",6.72542538700509,6.70854078885102,2.57503479599059,0.159287387755365,0.833435029473174,-2.47793505997476,0.0194485731940961,1.36933694276292,0.0186826927303846,-1.77557445319164
"478",4.56651461189117,5.50891805890752,0.780100031301123,-0.32504474935866,-0.450841782506925,-2.00364567909864,-1.37117410016303,1.34418324710582,-0.368576482025052,-2.40114759543688
"479",8.55239929632023,4.52183853464217,1.99979104128721,0.843303751430972,-2.27402835704721,-0.183248445763615,-0.7414450854197,0.273405098494024,2.09915126667705,-1.71811488298223
"480",7.14557665205239,4.08303830932053,2.76765545488381,0.0929136762927303,-2.96696696340549,-1.32104656405056,-1.11091398908569,0.316716859363472,2.94321239968612,-2.02211336762502
"481",3.37351007809683,3.03425061980164,0.368009642130985,-2.17326575774281,1.54320263739836,-1.98462338554774,-0.8162107886958,2.79677283168131,-2.43107824091047,1.50436723782552
"482",3.98428692697327,2.92889189058136,0.663913166991773,-0.649721716998056,3.24354400662691,-1.88688787033491,-1.06941456162263,3.69437183820102,-1.39814833833875,1.37738688456787
"483",7.09282707859264,0.817776380212253,2.34665995207645,-0.690897222347009,-2.9076950752631,-1.52704231513737,-0.345124397381576,1.67944281055741,0.582638887463929,1.71016352072476
"484",3.38972125953335,-0.0974225510379687,1.83016742764697,-0.840261782328875,-4.56734197792464,-1.65920999326823,-0.305117322029123,1.68730894966488,0.967348995974357,2.28502705490859
"485",4.81602855864695,0.280733582374335,1.59229099856004,1.36145297358354,-3.35186154952511,-1.11151123047637,-0.0623246288751462,2.0762711157668,1.6075218653483,3.17346945319606
"486",2.4533102536219,2.37358253578456,0.564839319006921,-2.43583632088666,-1.26076091517322,-0.829154515773951,-1.30988841442249,2.05158063491406,-1.38561422700007,0.492512696342731
"487",6.01066360863042,0.505152382675958,3.26368206284069,2.73775992373696,-1.04217281409652,-1.11186446420661,0.283208681862464,2.27205668385664,1.13667273008143,3.02862851668873
"488",2.79894733714144,0.316524645941412,1.78821956151969,-0.522204111251755,-4.38723820227736,-1.83331948908819,-0.816106200566751,1.98222731391102,1.22670151726604,1.2943875706779
"489",2.00825861042563,2.73024768059451,0.662619766456467,-2.73174015452973,0.608212360777767,-1.5350984796361,-2.129502298382,2.02838478634131,-2.09085827774998,1.10548534234553
"490",4.12309272371464,0.898725107508511,1.52692664819484,-2.87478591035188,-3.38966697333468,-1.2248375486426,-1.80201236480687,0.540164191991008,-0.0123836968066947,-0.0305512848967197
"491",4.35304906160398,2.16057000725156,1.60534399357893,-2.58593188405484,-1.97138076752828,-0.735261240707677,-1.44277273777459,0.80843370471719,-1.15901341470788,0.567621525415512
"492",3.63277162755992,0.546687630389781,1.54632552080511,-1.08368328710291,-4.33545339932407,-1.09973172332553,-0.719946966766446,2.27480322124633,0.848709226468035,0.454175272052243
"493",4.36987212269185,0.617828640904756,1.67161039139343,-0.359210910721379,-4.04984043194392,-1.04105309604387,-0.61119012435103,1.84628962120111,1.54339839200857,2.16154061805597
"494",1.97560219519288,2.30037633605715,0.407410571685922,-1.77003067576559,3.13286000794545,-1.1897413790054,-1.55163005003817,3.88379710678944,-2.52184935371654,1.52964647151034
"495",6.19602213013606,5.05819041417726,1.02703653677598,-1.54587908862612,4.61795194110243,-2.57370698850704,-0.592446278165702,3.11541033100523,-1.40425915580658,0.791894541471548
"496",3.81587834943529,2.83114320563038,0.585695200529747,-1.68603579694505,3.9010317812251,-1.48246885240819,-0.726870811790605,3.13740148479285,-1.91918184610642,1.23057616456357
"497",1.95261839275296,1.76019625292475,2.49716231818353,-1.55575003652679,0.524689001838017,-2.45651096298247,-0.823919841243402,6.14196253258546,-3.33143508569954,-0.249855486571454
"498",2.47999228087547,2.78999100401027,1.29727685315106,-1.87827489911891,0.134907580719649,-1.90719431024118,-1.7394632293992,4.8188859217618,-2.55323456670044,0.141401246479985
"499",1.40933932084121,3.49268389125968,0.0627717883082926,-0.714084381616178,1.18024182056885,-2.5809034670162,-1.68497299986693,4.95182892183518,-1.80805256240165,-0.383626619590887
"500",1.32983712196711,2.40897295392978,1.67772099082583,-2.35352367363287,-0.804635228751904,-2.66380004335184,-1.56966773933844,5.3996767230427,-3.34642714395789,-1.31557365262887
"501",1.91196568555135,2.49259041226573,1.11046782933501,-1.77016409646785,0.936436975425969,-2.35713661732047,-0.779870595167466,5.4888702997038,-3.06160023485261,-0.183976072445888
"502",1.03727246217776,2.06244890260543,1.5656572432587,-2.03190758804155,-1.12364031646291,-1.55055780384184,-2.27248203081802,6.28619096982123,-2.53226549478256,-1.31023761215699
"503",1.454158638809,1.76185369529586,1.0077337432711,-2.66100866312873,-1.9080423638432,-2.44980488671406,-1.78049825466521,4.83736464346287,-2.29129623789295,-0.366175261181549
"504",1.16817713126196,1.36508122873838,1.11023784741455,-3.61788490198924,-0.928155657634008,-2.30894154335336,-1.67465267870089,5.07306217765167,-3.02146681505541,-0.251992103453474
"505",0.512410179646865,1.31298122009253,1.79264652118229,-2.28277187449173,-0.0907817568574063,-3.39686638523974,0.0123869903960447,5.08553718548445,-2.7698723890304,-0.53449299418843
"506",0.136448311620542,1.56110093369121,1.28601370647113,-2.29665136541949,0.51995638940951,-3.1902535476513,-0.308821939286396,5.30702952310203,-3.02246493830985,-0.688467542032359
"507",0.473910538463468,0.644115061409828,2.3491932793379,-2.08391308975075,-2.40914636741125,-2.72573874644105,-1.07707674341464,5.13921475304289,-1.64664389834312,-0.951638550367607
