PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.006482220718367617,0.014119082859082997,0.014812581592049045,-0.03285072246262107,0.05788762540013963,-0.011679999756630775,-0.032052691239707325,-0.0423022057134959,-0.043423290786049965,-0.0027163795096382527,-0.0070624496825159675,-0.034023386135022704,-0.01311103167774949,0.002133963077111366,0.013138952048082393,0.03091747444051488,0.03586244139364222,-0.007791586590066052,0.024281984413158354,0.031190122742807695,-0.03390443130631806,-0.019424522154335162
-0.006635925548410116,0.015869613134195975,0.016605797145942253,-0.03902578764035447,0.06282537492121293,-0.01341552494058661,-0.03216055531743923,-0.0480526623953845,-0.04598654819564903,-0.0013485097543793783,-0.008145987490288088,-0.03630807509822491,-0.011128993286457178,0.008893390338070215,0.018916897110844988,0.02954923069645041,0.03475694570294931,-0.0045576393427203005,0.027052112179864234,0.026559587272422965,-0.03611555945445136,-0.018637238663452484
-0.006071568075161598,0.015665183775501586,0.015185382919358672,-0.04057581711724128,0.05812296490364728,-0.013288494411312484,-0.03487419683578018,-0.04430176347153881,-0.047109927149217724,-0.001463215822896579,-0.0038680943799284033,-0.03296841637069162,-0.012252490644378049,0.003236486696360288,0.013789956446628001,0.03043203221029856,0.03420567193030498,-0.0060853553759245,0.02720453146444454,0.034288693901670594,-0.036192480526320646,-0.01936750581972701
-0.007481349437137418,-0.006777944544017876,0.013983468860599726,0.030644015893529896,0.0034365792493434733,0.002958911376130999,0.006229274014041668,-0.01897937230438076,-0.003401745278389042,0.06612892815842042,0.014292616569182038,0.007729998821249149,0.0015257031778026977,-0.0051319722984455906,0.023429662509756276,0.024691790316727698,-0.004658098779065083,-0.02793784144181832,-0.00916637897644303,-0.012703409314846335,0.028586733844796278,-0.011480379089468836
-0.00706288505514609,-0.008886721311204278,0.009288632870340754,0.033927783014658146,0.01511076396016904,0.023357246115498234,-0.006742208620229724,0.007958789908049052,-0.003501331958154547,-0.0021044652294254507,0.003229333843506836,0.005613173814311422,0.00888090720664705,-0.001728503878394854,0.003810408463174348,0.017374422423073993,-0.003676277962288433,-0.009703232626475213,0.0014738200926860227,-0.01280310699579478,0.020881939720042805,-0.01658924401365922
-0.012301112353450437,-0.00906034753963511,0.013256432163284185,0.04344822286904461,0.01856487617028192,0.023510126734187183,-0.0011548903858672904,-0.006745722631740158,-0.0018669668549938711,0.056613605833830905,0.015233236558349109,0.009053284823711562,0.017866718204697398,-0.0018867283032206464,0.008776170726327082,0.027251832827727134,-0.015700213355868214,-0.012481550130989848,-0.0005104543521839665,-0.016208058292251616,0.028044676922007686,-0.02230994067910977
-0.012305952616595865,-0.0055789862634714,0.0177147631199466,0.0432179871772337,0.010306419150348073,0.008560122996910719,0.010320692322538886,-0.034673471093583055,-0.004266267345660613,0.13196466463982148,0.02760202998483506,0.010921960216805525,0.010634465635755538,-0.002668730835489005,0.03415814262530842,0.04531112076415797,-0.020899892529478863,-0.05284091304599919,-0.01672325490726278,-0.026227412971703064,0.05800912224056015,-0.028836687165790124
-0.011952774226384036,-0.005823236212614639,0.015798959297621665,0.0397094345630667,0.008093024823690138,0.006997596530152365,0.010204048330601071,-0.03775372712293961,-0.0034587664040671463,0.14244791511126487,0.028715552879886627,0.013106883434530987,0.009587456561626479,-0.0070244855139245214,0.03860506370901624,0.047893041713478066,-0.022572744849474555,-0.04442656342770825,-0.016906645758341464,-0.024628367009831783,0.05384633984054054,-0.02842224899538618
-0.01120166695899214,-0.005409687503254256,0.01649893555695854,0.04117129920653529,0.010981752801676419,0.010953682855084834,0.006635924268003438,-0.02214559123185105,-0.003967173774972508,0.09229398140576539,0.021364022658668522,0.008842881543313584,0.009196899174301866,-0.0017605828389386231,0.027306950287668653,0.03685663453171878,-0.016848405176062654,-0.036696928590640325,-0.013716370105336348,-0.01618563196441802,0.04304573289999873,-0.021273743187415685
-0.00828107535596848,-0.007116288203097362,0.014149828296305584,0.03550903714658036,0.007509564313042288,0.008048543155429072,0.005024948320579156,-0.017569727303653637,-0.0033908697945112093,0.07070319460903224,0.01579186706266774,0.006987186478197783,0.00548297694337707,-0.002211160880431991,0.019187373098758894,0.025165785777697777,-0.009894115997876061,-0.03442635202694178,-0.008992315148144052,-0.014301649020133669,0.0331104510967342,-0.013149579000302858
-0.013417507067767922,-0.0038160591173047,0.01990862543819908,0.043089736761617536,0.005716891841877171,0.00045453962378715984,0.017179688140479498,-0.05213795624433834,-0.004588730295535862,0.18490725363497992,0.0369413058729629,0.014309362240980795,0.00891739611699839,-0.005799515541326898,0.052265853671732664,0.059436348257628745,-0.02778054160415088,-0.06534792704548235,-0.025316646954059586,-0.028657360554259874,0.071193295059938,-0.03330270052151548
-0.010466827918988862,-0.006210140706395155,0.01557796717039531,0.038951718880424424,0.009871320075383522,0.010132160696613634,0.005923876809637195,-0.02174999611754271,-0.0037601065814277645,0.08836499040204887,0.019873246853976574,0.00896678402813722,0.008252927752429574,-0.0030139154520108296,0.025666974650514277,0.03471378000245294,-0.014179895624723344,-0.034780588911066904,-0.011680537770474508,-0.016510132726713242,0.04042071001242284,-0.020734673279351915
-0.009292813362854865,-0.007084429113895315,0.01198056085597691,0.03618597637040941,0.0125707474257925,0.01620926761405321,-0.00013626733659623854,-0.010899404292567808,-0.0029394376238063786,0.056456728491919975,0.01364242764074926,0.007954281935302732,0.008128953495386556,-0.004156594508079979,0.015722548377448745,0.0263227944855719,-0.01023241580703666,-0.016219819522165158,-0.006733561734593383,-0.014713323337796968,0.02662439292380553,-0.017348241246788153
-0.010049280676276053,-0.006148834851323445,0.012362925941688805,0.03970723353566795,0.017087812088411432,0.021736583549393323,-0.0025135852030463133,-0.005807163670905535,-0.0037407412441299295,0.04227936067069688,0.01088502439460843,0.006676242668512565,0.009634252196235604,0.0005809636958597428,0.015497565487300581,0.028146335841539253,-0.012244536631229853,-0.023549122947584065,-0.006359375784711803,-0.012742115710951733,0.030209682691367014,-0.019718015347351528
-0.01245541527944954,-0.005541886356140407,0.01626602237986354,0.04390490764522423,0.014735876794871917,0.015154170174699551,0.00510713158399443,-0.01845414269975611,-0.0026015480000058542,0.08602509306769666,0.020598114580409527,0.007824979812755784,0.01270403179937786,0.0003426477636633476,0.019985619243223757,0.031928899677019534,-0.018928390604981193,-0.02899073495898513,-0.010802866372246426,-0.015015627566656456,0.03654038058592888,-0.019045138110717397
-0.012855635670437857,-0.005351558739808328,0.01822859298653579,0.043649996648802425,0.010226285668124594,0.00845187019719306,0.010401268987274252,-0.033461649739273916,-0.004038925477441306,0.12927389407980838,0.027809509035369905,0.010982790377099972,0.010920995087813572,-0.0031276399721915375,0.03433385916057616,0.04487430263225067,-0.02101023703157348,-0.04586806027380476,-0.016434324108668658,-0.021498105797476123,0.05301896297425308,-0.026899943548455027
-0.00597470491884069,-0.008774324972018487,0.009290739772576067,0.03002064451176285,0.010625625614825822,0.016745674602416986,-0.004291077742678817,0.002763422061264254,-0.0020892620825163637,0.008655027577386034,0.00445192659325227,0.0060588275450748,0.005385517067579718,-0.0037242584624946245,0.007462693823222994,0.015384484498155084,-0.0028194040258716887,-0.006514148594242236,-0.00023429737543735857,-0.007158865488413412,0.013464286850239465,-0.009635053484458419
-0.002451298169067314,-0.012722317300590797,0.005272153314556518,0.024334957698614476,0.009827560010989219,0.018585187740586637,-0.007312813957044512,0.01040045732306515,-0.001602035159343075,-0.015236674017850864,-0.0016273412407541354,0.006745372160161044,0.00714565300975484,-0.004715643457024571,0.0013258126883455871,0.010824813857074149,-0.0003957894141498452,-0.016500654645621407,0.008413144597258823,-0.014591075340091573,0.019373514646537984,-0.011804936225348232
-0.009941483792128957,-0.004903083155559676,0.014373081309138641,0.039766258995721414,0.013915480198511042,0.016019067266016894,0.0009015639380376382,-0.009073645785552595,-0.004107194568403895,0.04936341422955094,0.01297414365747596,0.005995365559002771,0.007206430738523459,0.0006016413898240274,0.018156233703912967,0.026320136726332398,-0.011883279669845905,-0.023646491165582907,-0.010323741916368903,-0.008904549427134385,0.027519646263599214,-0.013453462220024484
-0.005918985399759549,-0.0037391280934050627,0.015138976089222513,0.02090858892087768,-0.002994975999398214,-0.01229187299625364,-0.0014888361805427378,-0.01553552497001255,-0.006484725668753058,0.012500120548751346,0.0009877995116922076,-0.00427748455398183,-0.02598743461034785,-0.019228605762612695,-0.022948603669357935,-0.018281855106881493,0.030171479023796154,-0.03343985212165507,-0.022817562913975808,-0.029200130161352096,0.012619089948089444,0.009253725473183115
-0.004164361564145818,-0.005779609570401813,0.015250992980387856,0.01722458057797201,-0.005097778924800279,-0.01992527866367338,-0.0034717673006834115,-0.019857702906871735,-0.007350913829352619,0.009563230253407674,9.593609520040249e-05,-0.0014421143363432093,-0.03439269832884026,-0.02896751081865105,-0.02514055582072224,-0.01603590090926387,0.04414247136552578,-0.03910413366896505,-0.027505347146240623,-0.03192668484662382,0.012061911961867944,0.006572145453595528
-0.004419039625521756,-0.0052059312232901256,0.015120458601710959,0.017758761188570643,-0.00548323275745219,-0.018731359562246187,-0.0022495922968818853,-0.018663904562220182,-0.006531138000981339,0.0094966143519454,-0.00042658732647588926,-0.0022046862366598796,-0.032532492933907434,-0.025506899469992312,-0.02381425821459177,-0.016502678611582736,0.04035209274524246,-0.037333191801411196,-0.02574910633659295,-0.030162907560556493,0.011249519730804857,0.007608472541366371
-0.004376586289128412,-0.005362894450256011,0.015295718156401537,0.017326076029457425,-0.004994651155223308,-0.018105347768112536,-0.0022912268806437475,-0.01865515746456285,-0.006411744117309048,0.009757055137193027,-0.001054186067315747,-0.0028587509072533985,-0.03178240095283749,-0.0252886744078525,-0.023821999953620217,-0.015871935917235444,0.040122714195671906,-0.03781204715878763,-0.025273630700534917,-0.02845471122376909,0.010390094848810053,0.007374412488170602
-0.0050402048708293595,-0.003389075130021309,0.014444900171172774,0.01860880043954933,-0.00596565980780462,-0.013807047625636606,0.0018732281394410037,-0.014607151256034737,-0.0037034875595266924,0.009697248321489082,-0.0022722793178114598,-0.005251604770018585,-0.02402288006476473,-0.012373183383075172,-0.017324815274853796,-0.017067689345419624,0.026032875330347,-0.02978567459218071,-0.017705205570480272,-0.017779434110662195,0.004612114580384743,0.011787160482663952
-0.005524484722525535,-0.004573882544635136,0.015279649091954627,0.02076599213722661,-0.003023393923367048,-0.015539082771254044,-0.0006124641018474823,-0.016502101543078584,-0.007173270103995146,0.013870592949958694,0.0021369894717933437,-0.0035019190290118364,-0.023624775165294126,-0.01781750536107063,-0.02345123017441143,-0.015942912484371758,0.03086981054463058,-0.03166253286030133,-0.02120675584414779,-0.026499658930057388,0.009475270251018287,0.008349010426998243
-0.004754133200069042,-0.004661639546859723,0.014844109371496429,0.017436940251318506,-0.004714974471816893,-0.014175824034912573,-0.0009499395773034877,-0.016186428633644147,-0.005034018559727768,0.010181302493304106,-0.001967434881695674,-0.004162248211195571,-0.027552839853991058,-0.020281464030718472,-0.0213219932992416,-0.016429286567145013,0.03282931076733031,-0.03324731501016237,-0.02218509153886501,-0.025356281328950382,0.009144971074459237,0.008997737822631219
-0.005487101150117326,-0.004504906574970349,0.01509945206262949,0.02028514074485379,-0.003710393149191149,-0.014263364101840427,0.00010703007774403694,-0.015599065415198484,-0.006050926831675105,0.013399799197811469,0.0010213233079448504,-0.003709664114653298,-0.022971909684830892,-0.01638163428521502,-0.02154348772814856,-0.01558400571340941,0.02867249238721286,-0.030824957828190155,-0.019925462172186877,-0.024935859624724215,0.009747877817212255,0.008378332519562751
-0.006811990080126795,-0.004218890107799975,0.01472976801635252,0.025297849808761118,0.00010175898485346654,-0.010550705478064455,-0.00010998091437681209,-0.013416185388557152,-0.007093363945400925,0.015727117928327986,0.003038389559688677,-0.003270907928490487,-0.01751777647975175,-0.013024308480464718,-0.021127779479180167,-0.014974115811942872,0.02126038274367765,-0.03091669464621532,-0.01768607301749623,-0.02435505725631604,0.010074138678879498,0.009648108774077804
-0.004703036679302643,-0.0035482035041616905,0.014622881467355202,0.014610712482401287,-0.007475466403923133,-0.011851555218904505,0.0007026287199648335,-0.014320619517757961,-0.0028998023229818808,0.009007822169921352,-0.003265744019562732,-0.0059292496275953205,-0.025926655156406374,-0.016417726419853503,-0.01792111936172725,-0.01646822613044728,0.028559944231330986,-0.027302184935253757,-0.018021154781491182,-0.021023211049602093,0.010777822589972817,0.00621982056512514
-0.0037475859905370737,-0.006070277720937399,0.015250935929227568,0.015998453474564325,-0.0063576734838898434,-0.020640826262825703,-0.003422458571528909,-0.020229593502202717,-0.0066941723192553305,0.00832324946099728,-0.0013956988397644404,-0.001727840692781856,-0.03698939530790931,-0.03089897613448214,-0.025260973778824716,-0.01614185288875646,0.047543473749408816,-0.04070661794578454,-0.027933844521654563,-0.031793925209918424,0.012572115511825679,0.005085123661073981
-0.005940821102435156,-0.004387907742192258,0.015257328330870124,0.02181977210225747,-0.0014554581124701675,-0.012331368638130603,-0.002273965967568844,-0.016178667676422946,-0.007195777613284868,0.013339644427420581,0.0012344890713307727,-0.003458342624798028,-0.02591753402834537,-0.02076639566115233,-0.023791557273714913,-0.017645009590019706,0.030970252308581036,-0.03552619137442555,-0.02428476763496471,-0.03074882582598791,0.012000525840568139,0.010488704475496054
-0.0038650742850422546,-0.0051746470375520345,0.015250817529388231,0.01464428248849355,-0.007901604746461548,-0.018060086962092155,-0.0021116371183746885,-0.018508650333226805,-0.004614451603248161,0.007928847059302224,-0.0025985589823949236,-0.0033796932687025407,-0.03512018297682213,-0.026656207606920813,-0.022247032382948995,-0.016233648555172953,0.042938188748002065,-0.036060421193627984,-0.02472400493920109,-0.027710639281567726,0.012233454228816923,0.004453832584642863
-0.005359078638934197,-0.0044736735082060095,0.015005580585047662,0.020406482200816294,-0.003990143251278418,-0.013200932527005077,-0.0008121601263913664,-0.016004185372667058,-0.005081957533858789,0.012074878348257627,-0.00048600652163211324,-0.0036478340240586153,-0.027353591247424338,-0.01894031672937995,-0.020950811215487624,-0.01745434465270965,0.03139138044548634,-0.03476164990586634,-0.022370999900527738,-0.026499310860856336,0.010639017449572527,0.010032467140419178
-0.0039033440376445958,-0.005632168247475372,0.015135247791028249,0.015575066124411209,-0.005429819716935471,-0.019396042440264168,-0.003261811675339192,-0.01930658674702272,-0.006745868393994831,0.007935614489433553,-0.0016788496875478785,-0.0024190563535089757,-0.03396272725484898,-0.028432543887624805,-0.024581472008310797,-0.015610603020647738,0.04313957342804466,-0.03880303627902691,-0.026839256665980887,-0.029871677783203994,0.010721120925842506,0.006855403541076606
-0.00674141644006096,-0.004500651031727589,0.014710594646794244,0.025137321920583253,0.0005086930864121377,-0.010060012060742548,-0.0006106536422515547,-0.013736572315905655,-0.006998099614725458,0.016365431442832805,0.003380800835296384,-0.0025498685582388504,-0.017631774527700348,-0.013767352127140892,-0.020949041514095525,-0.014362717911575878,0.02186306005917036,-0.02973149921197292,-0.018733447474457175,-0.025637663006250568,0.009924373525913804,0.009740300195663708
-0.005714500512720992,0.010062302162235397,0.012580836388888043,-0.019257916277149106,-0.022381550907744102,0.014174180501749173,0.007900845373769703,0.006703083571300123,-0.009849309356767028,-0.0024638471949192694,-0.009418246266332938,-0.024522702086415552,-0.03139980750304094,-0.006649937030409696,0.037979076001147145,-0.021966006797099036,-0.03332641516866215,0.03277423788292092,0.02447436358274208,-0.004525196633198137,0.05002906441280426,-0.030671212240291523
-0.00745093027764648,0.01374051811051659,0.0014721913173862632,-0.002483939253618869,-0.02551311192345487,0.014808008061013843,0.02161492913210135,0.008131421340521526,-0.00765346383542408,-0.007729903630911647,-0.011662939965345374,-0.03476830452638511,-0.06570973764332813,-0.028315213735446012,0.07105937464268552,-0.03769517703019057,-0.04111301897519321,0.05511899318451105,0.03624276748922365,0.004052645287267671,0.06487753411122658,-0.055802413145532206
-0.006147057425837439,0.010736850801260779,0.004203180405881674,-0.002623574845879077,-0.025822726986432246,0.003040123883772104,0.01609827973725505,0.004355426592956911,-0.008486763444321015,-0.00873506486950318,-0.009893286488222882,-0.025717369258160813,-0.04921489658574197,-0.01701246473305346,0.05312603810121786,-0.033183286299335445,-0.035564877618920854,0.04177699104057221,0.03149235849474876,0.0051552827080380195,0.053298585421514284,-0.04606403751877725
-0.005864540151539271,0.010046698118545866,0.011928555605398829,-0.018490652729957455,-0.023586980755309923,0.01765356617148311,0.009570787585233633,0.008766438011292524,-0.00762160934949289,-0.002371291097145647,-0.007069817801568642,-0.023146671097662132,-0.03414710552546122,-0.010865715687997277,0.04216140855510346,-0.022809071635104705,-0.02788233448435588,0.0351539630886934,0.02382325871883375,-0.0028916969481001605,0.04994395606235189,-0.035213016575686235
-0.005903198910276602,0.01107681790003358,0.01352448323603157,-0.0235300040016344,-0.019690498248080546,0.013828335763984336,0.00548784884025569,0.0080055098106727,-0.011310443384889386,-0.0004281209309004465,-0.011715461904873145,-0.0287303902396007,-0.02757274663609123,-0.00443334392820913,0.03284644270779875,-0.016229460706250705,-0.03912648639055073,0.028984573281777993,0.021414239085848347,-0.01170870521134097,0.04919736823962232,-0.02340691344058673
-0.005428560428694837,0.009945906049896484,0.01734327531300555,-0.028439627062065598,-0.01818615141434516,0.015412310603383779,0.0016560718237203745,0.011052086610197078,-0.00968928738574094,0.0027661799727717287,-0.009078266548513013,-0.02680393369870428,-0.013952347218967417,-0.0019419007856197996,0.023091101151591287,-0.008994411905744185,-0.030885666378540746,0.017180771049759774,0.010352813687180636,-0.01556628140363733,0.03589777405172221,-0.014458084370182547
-0.005903984769978209,0.011099155585649785,0.012602578901339747,-0.022571843113786776,-0.016419219637183402,0.015319909334837865,0.004728241906511745,0.0054779856247707355,-0.011179458262646727,-0.0008445229438639599,-0.012336174019463351,-0.027195331682427208,-0.0330519510694312,-0.00482024416855135,0.038028130827061385,-0.01609302390391671,-0.04178895544374787,0.03176391279377666,0.023123794812184885,-0.011821257304677653,0.04739517084210358,-0.021967098400820236
-0.005810641405454621,0.009515130595782266,0.009721958463437982,-0.012285459404092602,-0.023113038251541602,0.011234771193879625,0.01070255179780811,0.004759434404143663,-0.007525841001267748,-0.005228483495547459,-0.0061496901345833065,-0.021365917532711196,-0.036943501165104364,-0.0102469633880998,0.043895268461860384,-0.023631766689786813,-0.027116702674024683,0.03471929964263427,0.02455171025013845,-0.001026739917062303,0.04625291925407786,-0.03394847946194732
-0.006238643698975626,0.010338492139236292,0.008660530114067514,-0.01168949995654044,-0.02498792481457093,0.013288638881281232,0.011559203612851787,0.006895257282036245,-0.008013856579170043,-0.004986919594300301,-0.006889223648778584,-0.025525662678442647,-0.04697514774793625,-0.01307775832434261,0.05060692453278077,-0.028535143548569595,-0.03246621717123436,0.04058339358453561,0.0302767316588927,-0.0014251724434442806,0.05475114747511104,-0.039091988906097996
-0.0054951022792620275,0.010557279246951334,0.015069672519233636,-0.026739649741960355,-0.01051025042758386,0.01076613436979019,0.0012881756942557635,0.0029512703307572933,-0.011248466563865744,0.0012097749537919968,-0.016062432140681072,-0.02867374056632906,-0.020162492436003175,0.0017180395416367786,0.022098489117015712,-0.005500698260740867,-0.04275130035415466,0.019352904263659633,0.013692131108486686,-0.019841323909755255,0.036307309459667314,-0.006718482045075395
-0.005434656347188732,0.008818363191099032,0.00921803969387152,-0.010741274117298817,-0.022372528577129545,0.005767083210621475,0.01044367969259596,0.0036305571821367167,-0.008717634707663666,-0.005395122785449005,-0.009734390571314293,-0.022857639338214792,-0.0386383958429651,-0.010701718823818932,0.040825828665683794,-0.023922367638777316,-0.030335016515409555,0.03353896513772942,0.024726238523398746,-0.002651808172077744,0.04829141231498943,-0.03387152708112752
-0.008008342402526363,0.016733495536289663,-0.003792211268549685,-2.552609247247331e-05,-0.022675899825796937,0.011116091622282227,0.02585828288610822,0.009693205203372291,-0.008317348965895324,-0.00870875624631259,-0.01627626598354888,-0.039790673208943694,-0.0645335008418411,-0.03316792844700554,0.07057023870519492,-0.036694006047241184,-0.04824737365017637,0.05528157061748334,0.0342679491400988,0.005208729301314327,0.05980789985066944,-0.053867964504697545
-0.0054637620912693806,0.009065222948934937,0.016694115840106997,-0.024302675773104857,-0.020616362490582428,0.014086547887445434,0.00297862229453685,0.010359000961342228,-0.007950073886297272,0.0014276245743793394,-0.0065277595789081915,-0.026133847795733293,-0.01748243145434051,-0.003187394286795938,0.024622756011747918,-0.011312894142410324,-0.025142623318319474,0.01796106225042373,0.01193994303836156,-0.012491879129660802,0.035588139695264455,-0.017834312877584607
-0.0061026882352477494,0.009882661334473953,0.013434732656548883,-0.01870143741052094,-0.024420637706595454,0.015786726404934958,0.009024923084037477,0.008583993580767155,-0.009650254503787226,-0.001960712042986267,-0.006770556544211388,-0.02681532328760997,-0.03528701434559977,-0.008035250561151865,0.03975231283176019,-0.022657267821537576,-0.02906983045661019,0.03312341244014998,0.024708783297642478,-0.006540386956059274,0.052136613214871244,-0.03230933060744893
-0.00648904523624382,0.011695086858890045,0.0068932705420343045,-0.008921184773328516,-0.023859041600691994,0.007762632188125121,0.01406984981593625,0.005293945797854256,-0.009777357217509431,-0.0064776689914064385,-0.012215639019530083,-0.03153635961283396,-0.04957176009811361,-0.015051392771784735,0.05206892378535193,-0.02905841180572588,-0.04049973696564868,0.042886327045984475,0.03153128028630456,-0.002312029108309368,0.059006544348394106,-0.0422831834378968
-0.0052572244186371705,0.009841668209196295,0.018231818088286774,-0.03133317957621369,-0.01454616111925743,0.015573007830415786,0.0025902054301871844,0.009430657626259125,-0.011003116145154805,0.00397113952052832,-0.016059412702317057,-0.026869682881939753,-0.007989491187186675,0.00036170931108471955,0.015403449627261423,-0.007220362465348168,-0.03490030040244133,0.014716914661923904,0.008261941032529538,-0.016042405509363894,0.033809908270050634,-0.009035252572318783
-0.0012373886867585017,-0.0032625192524873593,0.015305719184514217,-0.022095052864508916,-0.012150800163323969,0.009583677420760805,-0.01286985820601851,-0.0015936446594641178,0.02907521524953232,8.137478177344735e-05,-0.01079752545384898,0.011602359999186726,-0.007122840183334199,0.014548147838983432,-0.012214813755735202,0.012658135505338782,-0.015093384535024082,0.005590953357814928,-0.0017305128827555154,-0.0005488576438746296,0.0001592093630949469,0.004275959235244456
-0.0007812141850833457,-0.0046020002915545385,0.014153690783405278,-0.02042794742514294,-0.013114021352650622,0.00856487610895023,-0.01259649077555645,-0.0020654845756370864,0.02504105875899878,7.022000042357411e-05,-0.00928440693525013,0.0118190816439,-0.006925958565089719,0.01220451020475112,-0.011639749727261211,0.01024346180304584,-0.011741221679514652,0.004604658193117552,-0.002081145379627519,0.0013358048361530699,0.00047526556267740174,0.0032326536595721064
-0.0014243176872699294,-0.0031602607697740273,0.013169204106857726,-0.01811040123774316,-0.011685086203959541,0.009498407347059956,-0.013070635755450555,-0.000619163534146438,0.028188244394645415,-0.0018273473027395938,-0.008841624345588134,0.010882242457540034,-0.009409481053184596,0.00916141531954268,-0.005461172127660877,0.012023518642225551,-0.014578145671634464,0.010025318128530835,0.002412851693804483,0.0007259722427817698,-0.0016794958540250916,0.007016056653092581
-0.0024179371322497257,-0.00041064061025583034,0.013075367872042878,-0.017891166020173307,0.0020309512207973067,0.0057595233233502284,-0.008245776204446971,-0.012410257343775767,0.03801250554053344,-0.006501517200695016,-0.018009919592994233,0.01610180648032655,-0.0018736684630925472,0.025070835678187815,0.017152905318186043,0.003304097202396704,-0.005285565592809918,0.009275788265419077,0.0013389327743940048,-0.019116927181859054,-0.0065972091312073225,0.01085219989222412
-0.002055748070518557,-0.0017936468877573898,0.01365877657196094,-0.017859601078868487,-0.008245832080207014,0.007952759501867192,-0.013454594502710738,-0.005558173872239148,0.03521812858122128,-0.0032928741563342484,-0.009469249831714517,0.011505597164619633,-0.011413517130109305,0.015424455301054516,-0.000226004006042055,0.01231954072264635,-0.01183545080862418,0.010224253618600528,0.0019136021641500372,-0.005064594438840443,-0.002440469810245356,0.005954387843308453
-0.0032936641341432807,0.0015001124928787483,0.014039610551683004,-0.018316528978355083,-0.0022719852655783534,0.008830758338557974,-0.006850195478106745,-0.007876332211840087,0.029305527818566816,-0.005209116269808756,-0.012049809766128941,0.009921395887090699,-0.0010177891272067042,0.01902639912383962,0.019907196852987585,0.0009627410474163265,-0.0017571822926651603,0.009312710754725798,0.0002074872657282954,-0.014753188523206322,-0.004638510033681454,0.008768769777625196
-0.0016047469392511877,-0.0025581823482385144,0.014391940333337737,-0.020168753798747167,-0.00879364872009903,0.008378927501887288,-0.012990842604963564,-0.00414820414507903,0.03350154351669453,-0.0020172529845202975,-0.012809748011560568,0.013537357281156315,-0.010077576733904806,0.015782685800308338,-0.007277001073015449,0.013610138086783576,-0.01644068061163166,0.009537315810014556,9.689628489451723e-05,-0.003272282115854998,-0.0009200749781263923,0.006784437322869022
-0.0016148806638750053,-0.001971753982560396,0.01514711037607052,-0.02153069841468152,-0.005800838316008515,0.007129862254982429,-0.009620997002530185,-0.007708496390533737,0.032006113267447275,-0.0024540508740059554,-0.015803989980268322,0.011516332519542503,0.002996254481893142,0.021958008242480252,0.004216980537209443,0.0037825783396871013,-0.006428328528971244,0.0026012327857731373,-0.003953361629352872,-0.012911725295085786,-0.0022363664995187684,0.005397745926474508
-0.0019961263521034536,-0.001330678408111378,0.014934481584226337,-0.020304164023221456,-0.007521287110815269,0.008137464486002248,-0.009776999715835052,-0.005147892608458077,0.03196572376891201,-0.0029171142216355994,-0.013304761340856532,0.011448575129206355,-0.0012181756303401806,0.01878635343013228,0.004327156737498318,0.005643005456496972,-0.009145183820255651,0.006221472369143951,-0.002025856134526589,-0.011129884983841678,-0.001680503753812402,0.007449271211019761
-0.003622237508563382,0.005621326428805083,0.02114402592658721,-0.03902339131314557,-0.004780418884234108,0.02182307043714404,-0.007968330932192394,0.00452908766424638,-0.0006356823890076079,0.006781033345924349,-0.009388298081335907,-0.005435569850385565,0.010134119590485654,0.01611553914350088,-0.0007430580006218013,0.008205165599271614,-0.016895674479109536,-0.0020262160876872545,-0.007122242468077197,-0.01770523857153749,0.0009821138920088931,0.014175846158419936
-0.00224054982199214,-0.00029861846316591996,0.016034704791908938,-0.021958904371141754,-0.005573916333866018,0.006799958275605654,-0.006026181708336729,-0.007740873685343624,0.021385478692223403,-0.0019345346619389632,-0.01803475098788987,0.009487980596210518,0.005009543095840943,0.019473886179966787,0.0034100392019505653,0.0004208283682197397,-0.007033985902166349,0.002544447044612512,-0.005855601084097357,-0.009837209825071604,0.0012460442241386451,0.005657521108430247
-0.0014503553461649703,-0.0023414339804812973,0.015912768988729373,-0.023110194697772153,-0.005741043977767597,0.0061069513517544,-0.009253284714525243,-0.007946983244654267,0.032069623915754346,-0.001627950061560708,-0.018227530103363206,0.013738443319398875,9.781809061370052e-05,0.023833938895748037,-0.00530249914545833,0.007077099482389582,-0.01155860321683713,0.002299791414813294,-0.00490391285312262,-0.010591208172849722,-0.0007661537508733413,0.005987670783515845
-0.002475167474521738,0.0004386326561688347,0.016183121086613527,-0.02389235562187138,0.0054466641084404575,0.005895465077416124,-0.007484209827696418,-0.017260736591292517,0.04548822651588531,-0.005444032943587192,-0.023160653246053518,0.01527369833633994,0.007959718468781747,0.03931567818738996,0.020452987237770785,0.000658835160851348,0.00029846912077523047,0.0008432166971449931,-0.007431209219439487,-0.02981786323132581,-0.008063339792941715,0.007514828898213889
-0.0019312289217817997,-0.001835443197969874,0.01472258495755853,-0.01977579017837199,-0.01021279846111397,0.008709463969050632,-0.013057814446871176,-0.004077264382785416,0.03209075092628841,-0.0019045012539536253,-0.009654252988786367,0.010396125059017026,-0.008947851421351863,0.015115370098470216,-0.004287515026147486,0.011586056135812156,-0.012251941707868287,0.007703814257835668,-0.0003934630891272014,-0.0034179354617394414,-0.00047960838291356833,0.003748965057828164
