PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.018025756102582162,0.00015022618547235432,0.04239926436756593,-0.029617045537764574,0.052952225493815674,-0.027194721694059565,-0.016158689178107994,-0.021847460873086012,0.051574646397844405,-0.017770682318963293,0.05564357770071657,-0.01961797764589157,0.012501755306037546,0.01566046074486102,0.01934616328405019,0.004335310491493095,0.005794832910030806,0.0022225345476516584,0.006172346285138642,0.010327091744955243,0.03597663728438086,-0.056851818780217285,-0.05003153231002505,0.013203900128165712,0.005931717117884986,0.0071043688092930855,0.03525119812907791,0.008520780042409868,-0.015964032509956032,-0.007907476552964938,-0.032675866906397386,-0.011816411070915658
0.01736598922307552,-0.0009251640662570684,0.04138254501349866,-0.029174797839642826,0.049257336303957,-0.025728960996249363,-0.014878777109958642,-0.02252241410088418,0.053997600540155885,-0.019711572956519905,0.05303344064220437,-0.02125887673050916,0.01365149137752671,0.017761849317933703,0.020565071553954182,0.006068711724681592,0.0012841847368052842,-0.003265468500980466,0.009159620241744779,0.0094905448665398,0.03555532576255696,-0.060433238447550545,-0.053547616445793554,0.015571476684208269,0.0010995223311644322,0.007353805993781145,0.03590905508111057,0.004088937742966026,-0.015251965149670803,-0.011931706246317272,-0.035637326885491025,-0.009049536790347706
0.01660674434632657,-0.0011097028929450085,0.03777769870624019,-0.027591137315742625,0.04567260287314612,-0.024206343191185493,-0.013656221318322921,-0.022176123053108364,0.0493650332661313,-0.019895001870781213,0.05316691070600723,-0.0229982500059066,0.013734065875465093,0.017410998206067924,0.019951490211545818,0.00409234254161581,0.001808063667922126,-0.0033811557621790597,0.007345194876608557,0.0038527646042870486,0.025976689415748648,-0.059975602422779474,-0.044366435422479866,0.012566547243651513,0.00044936808941373717,-0.00036634914991096057,0.04074769369760845,-0.0004943312682870495,-0.000552986244404273,-0.011040380701874328,-0.03464142110413571,-0.007993936063320037
-0.042116153916607245,0.042591092550167055,-0.009290949151786278,0.007056910797991912,0.04195196808371843,-0.00563920385821524,-0.03993649170268795,-0.004979440919545819,-0.01220856324240145,-0.08023909393180158,-0.042715219430438184,-0.037538533194790696,-0.02008381730283211,-0.001982915506493975,-0.0048773790263623076,-0.02403912520920969,-0.02992396614702805,-0.025723318414974158,0.00726702012224654,-0.009154491734096729,-0.00032748200331734383,-0.00020031786805486344,0.006982199864830203,0.013259308336475146,-0.031919747459672264,-0.022443918532191808,-0.017120945828328956,0.08573239644673553,-0.005471510891481406,-0.008627312360233978,0.009805036776013916,-0.046065496270970535
-0.03875070722508562,0.034235578271873957,0.0014120934752055517,0.026832567688669515,0.03295465058665928,-0.0031379910647426085,-0.07652467100396071,-0.005670995540820642,-0.020823520984203224,-0.10611459337274946,-0.0789206669723935,-0.06442647997797733,-0.028785106732860215,0.015462920941787793,-0.014486728494636187,-0.04150485238124165,-0.04854746890853267,-0.058054858139856266,-0.0011943744263078443,-0.021841906694717507,-0.012853281499528664,0.0007143459102069948,-0.024244231615729753,0.017267971771574662,-0.05201947892063677,-0.03811667560308597,-0.01210820120965141,0.1343831371357765,-0.014846679477355493,-0.03870344267017606,0.016277755068787446,-0.027686345588822894
-0.04042534184072719,0.03700086872897556,0.0009373433279151843,0.01897671676265539,0.0280289783981441,-0.005341950452461213,-0.09188090198712585,-0.013742572755570004,-0.010507341263699357,-0.10664252032522224,-0.0852740018041887,-0.0681897664311043,-0.032998150994236565,0.011891100577430255,-0.016518727969606434,-0.038430401595869836,-0.04588124265301803,-0.04420326096143378,0.0010825465397920207,-0.0033156113937070756,0.0052734200692155925,0.01853388551292094,-0.016356951366073583,0.009565544628705954,-0.04846067552138247,-0.02532901966852135,-0.005923560313217632,0.10394431675914707,-0.005176641443362726,-0.018243553175199947,0.021004385356337908,-0.03864889955490757
-0.0611154911126236,0.014118059906794569,-0.007866409688949494,-0.000796924841796951,0.02875533503054831,-0.001082939613448468,-0.017667986493671628,-0.009787359389468337,-0.0018492830266032372,-0.06592798790714792,-0.040319915846644565,-0.03039473861324331,-0.020475284558505624,-0.012322546924591475,-0.0074900739747331595,-0.03567525876469002,-0.016317252903651394,-0.013568426606430586,-0.02046937791691164,-0.009172933456508905,0.01516060845345499,0.014579517181594857,-0.006220607118059185,0.013284551525988241,-0.01844497183356801,-0.0014433657361205565,-0.004965122401356625,0.05954182582890106,-0.0023763426874299208,-0.010321817237056398,0.013487752615177482,-0.027268747370883573
-0.05027864126169027,0.018707888657039533,0.006673632887181588,0.0006190255605239535,0.03443359566504088,0.0037891570845925817,-0.05294597383258252,0.0014733883403893954,-0.01751220294639548,-0.09543881461782248,-0.057832503892848455,-0.04551861120496491,-0.028762803045495566,0.011557973411852846,-0.005329100471723808,-0.005301584182262353,-0.04372622068029437,-0.038223676472387114,0.012156106894672647,-0.013119859647591435,0.007181229813169949,-0.010898380847975356,-0.022361346718537845,-0.002512220177500981,-0.026009117169935276,-0.0181908033847363,-0.0034711353949780487,0.07317032208192308,-0.00974592330991757,-0.0071772573288456645,0.014598365685897953,-0.02239422929867375
-0.049477926161003195,0.023524365543028128,-0.007554292738539478,0.006673779864573898,0.029406636240190086,0.0003324513969696324,-0.00392300833065147,-0.004401639183984402,-0.009472839230096302,-0.07093692367559043,-0.054623019357584617,-0.042562059692425054,-0.0204276567105693,0.002048836922526193,-0.0046842772223684185,-0.040895553135484534,-0.014108683143970562,-0.0026359682185820572,-0.02032713909163886,-0.013706450643614043,0.01388821333370435,0.012262645792492616,0.0011571206136293721,0.030950428137131246,-0.032250817978363745,-0.013037675530957419,-0.003586482168287747,0.07280033933999148,0.0028670834251472866,-0.01171949948834451,0.014267536022692325,-0.052194241142763574
-0.05450697658350016,0.029289075825847076,-0.0037143961539405383,0.01218406843895379,0.034777409852638046,0.002346562434694962,-0.040985671924693164,-0.0023945179591129922,-0.016153626687157252,-0.09894827101593241,-0.062146141741057835,-0.05447986713286598,-0.03666536916518384,0.00024412972506221886,-0.008806668633580119,-0.0266035949855964,-0.030483519503999815,-0.035825480017879094,0.0017500889740371874,-0.011431564989383995,0.0076124219798744935,-0.0004714588407714851,-0.0005176019576586874,0.010953093029303827,-0.03713790702780659,-0.014289123141606627,-0.009544169405691532,0.07664027681983572,-0.002392036688224427,-0.013382123869399805,0.007411424384480692,-0.037592982342931694
-0.023285450529761057,0.04011120011139955,0.00022192066101473082,0.0163289948547531,0.016395346894169,-0.004486426947220132,-0.08259840461250258,-0.019494515426674654,0.0008628097227402131,-0.07808761507308552,-0.07258723102583504,-0.05025514537627514,-0.021905836196435914,0.012408820958685464,-0.013180800877107877,-0.033590899970000046,-0.04067880648954469,-0.02946071822454727,-0.008468027979967558,-0.0009207416533795782,-0.004585784357500418,0.025297914349299497,-0.0018366479877595261,0.020076920587106674,-0.03892490513447111,-0.013411284272693872,0.002890820854490715,0.07224471133727359,-0.016079820945688633,-0.011862434864587837,0.012353810294237363,-0.05004761754006606
-0.027136012304451885,0.04605270725130005,-0.012059253389121984,0.010219754153486797,0.028554406976315123,0.002926377598438736,-0.021296778066291343,-0.010134195404739362,-0.004709654637812926,-0.07610686898470341,-0.048704461910136373,-0.036619537963858764,-0.019153472263081624,-0.011747970688985584,-0.005004182463515495,-0.03294196496178574,-0.026984542486235313,-0.024167183482902043,-0.015359841897479605,-0.01202504881152723,0.005860832692755117,0.0024662356346441235,0.004277288768564522,0.0074795015686043315,-0.03783395799560324,-0.019296018411664593,-0.009261274414512702,0.0705675175161398,-0.010700202217755275,-0.01549862672742152,0.0026885302023454787,-0.030851921362221084
-0.03780085127181712,0.04279926481753238,-0.0026056095480089967,0.02127208712983585,0.032117538911663294,-0.005097730280364004,-0.08912883227402346,-0.015340881087045092,-0.008786753006293325,-0.1102434924014675,-0.07258720708525933,-0.058295955311005496,-0.03408580090443191,-0.0020139859523993567,-0.014204234337828707,-0.0372615479380739,-0.03599263211582352,-0.04256481553331919,-0.002508124470111011,-0.006979965550421458,-0.0034532038162272305,0.011758547261771347,-0.020011800382538934,0.0051600706672579105,-0.040254560877953365,-0.025328723582199102,-0.005749460426545592,0.09757201207565708,-0.013733186807744387,-0.0270323159590723,0.015992584499494526,-0.026494179370512516
-0.03194048674505281,0.04524001835874623,-0.0030528853255054832,0.020242926491471035,0.023143665754485558,-0.0038182913109253164,-0.08975998250871817,-0.0225191784949286,-0.00016980775296984545,-0.10196096171779638,-0.08223704094349936,-0.060406404576969976,-0.03276527303939393,0.003998003340569355,-0.014056290971366068,-0.035121343830339186,-0.03944658961941596,-0.035401373539525514,-3.512909623347503e-05,0.0013578307979459493,0.00490534544957188,0.023745616402286607,-0.00570061263860358,0.007207030329369651,-0.042334237416916075,-0.01779827172660542,-0.002180924210026287,0.08080925922675987,-0.01074417470383156,-0.01729033123765586,0.015738930064389083,-0.03514052444645913
-0.0563190049721511,0.03491079042474749,-0.008374925999166354,0.003023890739648662,0.03309228889928067,0.0038174808988611906,-0.032471558256741986,-0.0026759128077571436,-0.011163214548993572,-0.08038761536377688,-0.04210984555286261,-0.03483154852799897,-0.031209714370924867,0.0021239812883658287,0.0002142191402834408,0.0030875290720492454,-0.018035356015800155,-0.0194571393528426,0.018721146620058013,-0.00010353067053501044,0.0053788132541907055,-0.0009356528455170517,0.005869713550154264,0.002182821828939492,-0.024538413010257748,-0.011231830032794567,-0.004099695496143835,0.04148043680143179,-0.001219325503056574,-0.003387265404777723,0.007391928245839927,-0.02481497503606309
-0.02530409742137645,0.04790351270995076,-0.0027805543793989703,0.02319011587631663,0.021452693409590985,-0.0031569495414255125,-0.08512238246914028,-0.02245998724086449,-0.00020520717593932203,-0.09140014446218024,-0.07977963494757435,-0.05688669761683704,-0.02539521086560033,0.006504321594578313,-0.015169628288215841,-0.038614139946439245,-0.04097952241738482,-0.039214416524546145,-0.004937299199273924,-0.0038786994456128728,0.004605409891874654,0.016716679487357996,-0.014588950984670543,0.0025635534911889225,-0.04395225287668497,-0.022467267892421032,-0.004404059532720968,0.08821454156597697,-0.00981205352152779,-0.02045860258625706,0.013857240475971573,-0.02588182410347321
0.03728772220452045,0.09978575715195086,-0.03457274442360431,-0.01569391597428729,-0.026071686466081198,0.05192398508145539,0.0427083326107724,0.042400244228887336,-0.05240697371907053,-0.003236986395777326,0.03061001554022098,-0.015517392905747402,0.033550159371528596,0.002062508234193499,-0.021318665256727338,-0.018525418635643054,0.005136045987132634,-0.04429602432362905,0.00410369464530338,0.008593257458826886,0.02571935771938868,-0.019289652284103398,-0.04679602363827843,0.005390975401951266,0.017685051555160147,-0.02689874530969053,-0.0002612697567899861,-0.014627141766805955,0.0020528420765227296,-0.021916049764360134,0.0033453444717915022,0.02011854231659812
0.026563200789320528,0.08768412037458964,-0.011829143294415178,-0.028209012675120455,0.015382148758303349,0.049268512682239814,0.001800242013047874,0.0983458435111697,-0.1119578782463845,-0.012055649565587143,0.04710278331750468,-0.04352981773850453,0.031145098454064095,0.009188358815365902,-0.019326688972994624,-0.020923731993808876,-0.017170612892519865,-0.043143753408120336,0.006912206562259394,-0.004419701034062943,-0.015723575589202652,0.012804453150618633,-0.02923749674151262,0.01868024407584915,-0.0006121664389055091,0.004656477134349782,0.015689706263171947,-0.03028355871379151,-0.029440886294865406,-0.03571258542566133,-0.016162924171375766,0.02610864368432107
0.024019512490588167,0.07292648004361377,-0.009927214629728778,-0.02384899353188719,0.00770561608991808,0.041645373311913314,0.003513500839858149,0.07924415540416288,-0.09036300712182559,-0.012274836075324572,0.04820775018537688,-0.03983081379629692,0.034483760466446745,0.00500548781234364,-0.019183121814095077,-0.01575826965884291,-0.022450562531650103,-0.05158553931153365,0.0203277790184079,0.0028630899408290775,-0.0075979284902522645,0.012255979580596382,-0.030948921895303166,0.022936308464777084,-0.004979678487052977,0.010697089223125235,0.018269661591884187,-0.020912847721795875,-0.024319952092288256,-0.03455074834865569,-0.010128335676995068,0.018158991147993544
0.018181636173175943,0.06898219766976955,-0.005489441251204327,-0.02960312091657462,0.0198668149985562,0.04003461898445519,-0.006958608037943048,0.09147576475039901,-0.1032887051401072,-0.016866009098882695,0.04246471998740258,-0.04306743998438464,0.02402799863248138,0.007884196996875207,-0.023530515037525006,-0.019536930586734447,-0.020797065998791896,-0.05011192470847637,0.017830103585854334,-0.00018557175719870683,-0.02209074043119105,0.019196221403771353,-0.025274100483538422,0.022743084094942894,-0.0022973689911406857,0.009966113688816464,0.012508300195922294,-0.02098373771421499,-0.0316506536046755,-0.033912632240100125,-0.01819776919733882,0.018895833184631332
0.019884557618552474,0.06720276363662431,-0.005622424755851079,-0.025268189391091697,0.009643312360729073,0.045095767593376114,-0.0022369040639878372,0.09279462977868758,-0.10460170757335814,-0.009171819312937424,0.02980704826013959,-0.04055830491311655,0.02431368888988719,0.007233707346331174,-0.021603134045374797,-0.01819258497508958,-0.016853009654022904,-0.04435730314328726,0.016496531011368516,-0.004521382942223841,-0.016730289856325787,0.015145211755043075,-0.034277477254731174,0.020316947086112504,-0.006329981662582876,0.00820476567777972,0.01742158104016745,-0.040735783753678714,-0.02503800224757979,-0.036226924597027164,-0.03057399509632906,0.034259518307400275
0.01744143005623032,0.059057286921083925,-0.0026725350692016646,-0.022645200093612764,0.015424434151846134,0.03571488728948969,-0.0009242559554570114,0.07264552577656352,-0.07876477857295869,-0.008202909002777146,0.02621852716315292,-0.029208340969266222,0.01544850127310008,-0.0024578570091385583,-0.018892991100975018,-0.0135731260613055,-0.016396412594968535,-0.04550809592658741,0.014300749083645365,-0.006380527447498767,-0.012110659992768752,0.015704073861032074,-0.020639228455510847,0.0226921569593578,0.0005087421016491444,-0.004935913084920149,0.0039514617614201265,-0.025522071740491266,-0.015076284948789664,-0.03471365375150837,-0.028170909146644836,0.02403613518698116
0.02167691656934469,0.060991845519064086,-0.006363635108698972,-0.024533934033795567,0.005344280433839273,0.03977955269680299,0.0021408928380905684,0.07484209454940385,-0.08525449761281294,-0.01038576889024318,0.02375171527274637,-0.032186809007193624,0.026231322146783285,-0.00180383337715006,-0.02416547721432351,-0.017524963248445085,-0.012989543848286728,-0.054484598499648235,0.034153162679586936,-0.006233739986387245,-0.0089787222955156,0.020976338700008482,-0.04417139057820873,0.018692868329382287,-0.003745198758801564,0.002671704669528736,0.009137476163101163,-0.03771742652672308,-0.012754880027277838,-0.044341524389570494,-0.03989575408849141,0.03200206921980946
0.023782168594500077,0.05787299025218822,-0.00627023787082094,-0.011083468175599836,-0.00822187559530364,0.03754429335694424,0.014940184989776669,0.0516192590459144,-0.056070838407185415,-2.5407639697341833e-05,0.021892427748225085,-0.027984048010200564,0.0231080163941266,-0.0031054574973861495,-0.012884915855460099,-0.007812358932408251,-0.006624857301433751,-0.03658169777933147,0.01586014361340692,-0.005503537898114252,0.0071256448668645875,0.010126519723478325,-0.027894300287039566,0.008941885061880348,-0.005019071727789284,0.005583067979203015,0.010858300426643102,-0.025633288688017918,-0.007850329315975872,-0.03286537003677666,-0.020853081781539683,0.02339693014686349
0.028539991670746886,0.04733711136541828,-0.003856475800170337,-0.0016537231834516536,-0.0003192003851368779,0.01706233631856648,0.013383628835660355,0.01773772078773476,-0.01471228580750698,-0.00880629090799657,0.03400258643539722,0.002580068063765735,0.014556204725247305,-0.015747595004276776,-0.007316517867778682,0.014409544979787576,-0.031168140249464127,-0.04495571904308423,0.01981490874331739,0.006858355582568551,-0.013499154742738542,0.029084960776761974,0.014070378822845373,0.014657420540498928,-0.04293122758667162,0.03147583900060045,0.0034088892411777783,0.04168031066527322,-0.010551468940523081,-0.023397840600978163,0.03179850633012429,-0.008480780343962076
0.022723226827931875,0.06247124489739407,-0.010341278678909811,-0.01114669680346737,2.925983968118446e-05,0.03503279381230609,0.012856740181797674,0.0630335409648455,-0.07269182106466694,-0.006719643827754428,0.04488084292435031,-0.03241432535578449,0.035575660925874206,0.0003749340027465192,-0.01829608666565137,-0.01232416161588397,-0.021644472561861153,-0.046062982140285466,0.01924617109412721,0.01195382497671733,0.0016401294647615538,0.007709611004014521,-0.027338820995393132,0.01710615530860462,-0.008279809189942632,0.016736322308903942,0.017318378152863356,-0.009978556124224588,-0.01614070570570657,-0.02322820639982693,0.0019189642474178514,0.009222279857333654
0.02336378873587149,0.059871469200670435,-0.006268905449365067,-0.02141379728677156,-0.0023284040483467043,0.03686447655085544,0.013561848056545206,0.051611275003677556,-0.05586101759550288,-0.00777426277463234,0.03368785676101028,-0.02514890321196419,0.021595994158042177,0.002546781683373594,-0.015299909875410252,-0.004321866452994117,-0.01291132421552207,-0.045297555085452544,0.01454341653365811,0.003856309768339967,0.003495264204640393,0.013554900827963512,-0.017804745209533446,0.016056407872942487,-0.013599078078066193,0.012467259736488117,0.012925391380384338,-0.005485729699027041,-0.0132063966697781,-0.027929913654409392,0.004461816984459888,0.012007065718236449
0.027313012319383084,0.06718705064989569,-0.012796915097370477,-0.019076621882996667,-0.004573739250084611,0.037424223640261885,0.02266524299951725,0.04936451970406477,-0.057011252706807646,-0.006873827310263805,0.036166002047632595,-0.021688336319727063,0.027970484424519028,0.00255082303348527,-0.01957830756049711,-0.009829288382680138,-0.01353222057462842,-0.0497186738661219,0.015489801331630047,0.011905266324651205,0.005160032941997185,0.008746648299490303,-0.020732325289862786,0.014960615348005864,-0.015124914144322904,0.018065811952289,0.012637695786823949,-0.0010403391770526771,-0.014620289693772354,-0.02386091178461065,0.016157242403272435,0.01386572967521205
0.026822408886660362,0.07331264529534655,-0.017321055993709675,-0.012944887098904333,-0.006767507344338659,0.038446560762648865,0.019626586596198984,0.05598101286845113,-0.0661700709412881,-0.0070745608150224555,0.04125495678594242,-0.023232124983759175,0.03513546697138149,-0.0007548048221710877,-0.0188172961978143,-0.01578926841431107,-0.015790091366792804,-0.047090502134666805,0.019714472066341346,0.008504528970962842,0.006062067215323871,0.00415611427307395,-0.027332531548627526,0.016817475438008392,-0.006250142412496291,0.013467658877212416,0.013305530749151312,-0.005091261678564137,-0.010572897638867314,-0.021476142402643856,0.0097609403551734,0.01311113117383195
0.009373061040568825,-0.01826548733063105,-0.014081232065540912,-0.005352489875058474,0.011911483555968251,0.005119601936486813,0.013560397272094836,0.00011312594226504545,-0.009396453423948596,0.004599466670473651,-0.019044285075275377,-0.0013906385815860313,-0.007330497306418181,0.005304900238790683,-0.005857742105839105,-0.022562651108408063,-0.006929968040650936,-0.01543262907499462,-0.008876641844230199,-0.0031378756645527653,-0.06780792141902067,0.01946930328977306,0.03617676104874958,-0.09836184239749257,0.06512673159432467,-0.01358452522409753,0.06544278513764205,-0.005059854494852308,0.06531649646986923,-0.05704103611083451,0.06487008504795672,-0.025599119177272762
0.011251855414478495,-0.01929584895457952,-0.0027954876266468517,-0.009266450441103271,0.021634120774998905,-0.005444013690370994,0.017925000779184026,-0.0021044540088136095,-0.003956876133302389,0.01177106518573633,-0.04076402311946653,0.03105370476349622,-0.015060747316554844,-0.01997897744594035,-0.028631450221378536,-0.021649807421703835,-0.005980149369441615,-0.040981901565838884,0.021666253558269098,0.022299208872671013,-0.02229189677785659,-0.019599015766710765,0.013551883511166735,0.006607132231624712,0.028475113328760293,-0.016198156888386286,0.05008800822001145,-0.022394274949399027,0.029324110286696917,-0.018813676625013927,0.04706700303087305,0.003959878939581161
0.014360423035832442,-0.01255294660865745,-0.0003562526972713462,-0.011056814211532031,0.03311227790079365,-0.008758305359194493,0.012755380704320304,-0.010927623857426634,0.013566297809064806,0.001832957210347685,-0.005266993990045371,0.004297124730438683,-0.0036480710193323006,-0.004905002824576014,-0.007704868244692063,-0.024117872638710645,-0.003654527168586354,-0.03704827395409332,0.007380631310422679,0.01000608727589238,-0.038910588081068904,-0.02977051042546125,0.02847315478323489,-0.017855867542454953,0.04004625449290613,-0.02813218997605943,0.08341946916959014,-0.010714410989703445,0.06456168221215212,-0.03682103772672764,0.05324700510915537,-0.006948440044192054
0.010705416075184309,-0.02068659103299507,-0.02978355919879042,-0.003195017702580294,0.012118100797950417,0.01690023140544382,0.013707761788678996,-0.001691403116868411,-0.008083825303424441,0.0013328346229260872,-0.011395748983329377,-0.028800055165786046,0.0009438913502812203,0.02080728123655797,0.0018881495580468466,-0.02682699425875757,-0.019049407786370435,-0.02069003962757724,-0.02939095618871577,-0.025041983875842704,-0.11839138173953002,0.017125467992568068,0.07366209701165598,-0.17663404233143243,0.12714750525126184,-0.04271088981624428,0.15121608585929355,-0.006536155793615158,0.1681558007064055,-0.14123481277028513,0.11207033594863472,-0.04401786076940554
0.010937069506739883,-0.017352782519224046,-0.032617955501218106,-0.0023085538442261314,0.00890393164701423,0.015333587568176191,0.013650602127601568,-0.008608885721505298,-0.010746151599300017,0.0013979227186451874,-0.0007226534883437996,-0.0283828780833945,0.00239585478610587,0.015424390418683397,-0.001666248108122101,-0.02968806670690738,-0.006902348429915656,-0.01076042305110256,-0.02280172007203865,-0.021325383676769092,-0.12370565755311555,0.03977559364658467,0.08481107250367671,-0.19034100288102673,0.14882749906018192,-0.047644207703784885,0.15750738888086244,0.013535486913021389,0.1598096026391046,-0.16635996845946754,0.1282909120072187,-0.05402649425992745
0.011846703555643514,-0.014636729247411311,-0.017148346971198783,-0.0059332611434350195,0.02055500761029816,0.010930316665898113,0.00547914400131041,0.006823857574140988,-0.01999577611283271,0.006999625770454406,-0.01466394235909425,-0.0050222266067656025,-0.007546095385810994,0.010156254740711983,0.007700943442344537,-0.020962916001493293,-0.009961829093466469,0.000779607125341921,-0.03194080593683556,-0.02099744630553665,-0.0971405547277526,0.03100763770328596,0.058276502240924434,-0.15124726168789715,0.08853716547157793,-0.024659485319942477,0.08669195201885052,0.0013357257907427227,0.10664809671512607,-0.08185944013969483,0.09044995455845538,-0.03552023604512585
0.011789295061434186,-0.01562905940811591,-0.007215887285580695,-0.009153302126351837,0.021453115382383516,-0.0028574857695913814,0.016659349716049394,-0.009603333771634888,0.0035106434975812313,0.004234346438779719,-0.015574871166487094,0.0036761864289415525,-0.004726892195066178,-0.007844038859409774,-0.019363500218371594,-0.024670743285640298,-0.007268520325968881,-0.03764555016224065,0.009298431069815042,0.00620243775038293,-0.05320758282397977,-0.01342359339335844,0.03887992271221508,-0.03995396474369686,0.060361322812149495,-0.032713710541426626,0.08859838306611756,-0.012589074616309969,0.07670351000600945,-0.06583360513162595,0.06338695571540572,-0.013351712921727819
0.011053310031169989,-0.015685895129790337,-0.006639352409471121,-0.008548998698104389,0.021968847391139086,0.0020201238884408074,0.015577286793009092,-0.0010872125075471555,-0.0026872830897623663,0.008690264227502372,-0.02312693054097406,0.008366143345406998,-0.00801715117733932,-0.006971327382411243,-0.012286718126763978,-0.020546039604072832,-0.007854699665836736,-0.027510610739753406,-0.0002094371385638252,0.0034883437326879226,-0.04558559592851368,-0.011794629332695926,0.037250672113860295,-0.040833048787764836,0.0503420095418757,-0.03059644554562274,0.0804041047419818,-0.01942189921830879,0.08339254933669696,-0.0591072556431564,0.05840618640919875,-0.004691560148443888
0.013654297963597751,-0.013960872165342964,-0.018012836663882682,-0.006191839583846059,0.022842849706794816,0.009673853278257875,0.0009044179534490925,0.0009514733758818677,-0.006700883595826091,0.003140198623321934,0.0033452704006738006,-0.012139332362401674,-0.00048725046619543756,0.010306493210509863,0.021039903205270626,-0.01868751816767179,-0.0018631045627824083,0.0014856233948534001,-0.023831656343818803,-0.01094070575525617,-0.07121951215624008,0.023605579400368445,0.0492262295687057,-0.11624962206035917,0.0716266583481205,-0.02691847894116093,0.08173147705284758,0.010213444067657227,0.09237354076527735,-0.07042173509262091,0.0689970719615607,-0.02596056407477241
0.010733677368475854,-0.01605652029471425,-0.022819473734065645,-0.00444408998547543,0.016576140863128377,0.012600725330357923,0.014524804832750227,-0.0021648234732712353,-0.011286047476767544,0.0026982343253500085,-0.009968192716676604,-0.02020831445936018,-0.0027684769258752165,0.016679173980168202,0.0009331616057174873,-0.025855359617976456,-0.01329904411013825,-0.014769633951526103,-0.030624656482328236,-0.021669680192052253,-0.1140685762696787,0.024307634142171217,0.07485773886020651,-0.17002262057884276,0.11645151457303103,-0.036913027439193766,0.13394050549413938,0.0007049642080491575,0.14882961084503427,-0.12937611102748395,0.11525035303287244,-0.04572045080811327
0.011570129913644337,-0.01799212563093659,-0.00558726045774653,-0.008049717507265455,0.020906744773854617,-0.0054709459403401535,0.012750692839268333,-0.004530990947046027,-0.0042783507516972585,0.009546181349766125,-0.027436502382678737,0.02374337082704911,-0.012505436277686896,-0.01525170470129512,-0.014057157817729168,-0.023682350353362823,-0.002282020124190619,-0.03199331679028304,0.017880627913114608,0.02332203358254253,-0.024143013869457837,-0.014187204999862653,0.014720911425753179,0.0019262953218771176,0.024800650533653046,-0.01615153246527001,0.044959961637387025,-0.01411280603106908,0.01876928264324594,-0.005517639265393414,0.03938140015163844,0.004756393562268413
0.013407535987437973,-0.026703523006514216,-0.021722467758252723,-0.0018472483219343725,0.017529192569961435,0.0011920557155261564,0.00272018005067562,0.006178084631035781,-0.013928679274897035,0.01914641658196837,-0.042916312121412975,0.03808256973752574,-0.01994894937393512,-0.025369354310112592,-0.013466055134970756,-0.020255211532843896,-0.0013044341497589556,-0.027530527995089777,0.026520486047596978,0.02415124219371826,-0.01314818208906898,-0.005237783308933045,0.0017328691658353183,0.0016890872422955562,0.03672203540196886,-0.018263854158541912,0.04421066450613205,-0.01535995495347393,0.009755410997030192,-0.005401201538696021,0.0387991628169192,0.008001148137765327
0.01080674412685668,-0.012488177614880289,-0.004529985388007982,-0.008310016353873743,0.02365285997327527,0.0035776272451359574,0.01117520130628773,0.00598128339292683,-0.012951794537636114,0.008663644003716046,-0.015966179931150425,0.0028682542001559766,-0.00686286980014431,0.0006129700037000732,-0.003173769635710735,-0.019993062615694692,-0.001977221014677446,-0.0020578720102146283,-0.019425567034085232,-0.009439641905105838,-0.06276298683527436,0.01876869988169408,0.04562780971213831,-0.089838988295066,0.052122421320246304,-0.017245976326515387,0.05688024058838211,-0.006523305604591882,0.07619615362355846,-0.051729026257503356,0.06212428101702706,-0.0204555256688891
0.009107755172336834,-0.011600775447375629,0.022258366047750822,-0.02822458535808591,-0.012242067716313216,0.01128046386252064,-0.00724499169336007,-0.002426743433582893,0.033671394528461754,-0.014950576261666277,0.018087529940891564,-0.01262076567795676,-0.01057005949887816,-0.020276803069536213,0.008625602541867032,0.04036733685524556,-0.018915978774562213,-0.052652317647021905,0.008561501543349365,-0.02097839003084734,0.010088122427569459,0.053762494627427465,-0.02246401530211387,0.015809511314725553,0.04865212356438089,-0.054929123389403894,-0.045927105116463036,-0.0007538786240275284,0.0064143797725385145,-0.0010367339607240712,0.005412619064126743,0.006932115498060051
0.007109304345309677,-0.010847123030691975,0.01617878510100944,-0.022891557594933033,-0.012040404129151734,0.005854104977585817,0.0024351323505219053,-0.005698305721997422,0.019474684177299216,-0.008760612384852477,0.0014136024837935334,-0.0067194314926800535,0.009334446111240567,-0.020272986967226004,-0.007886731591523392,0.007440324840128647,0.005572855005848232,-0.03159978163781332,0.04334237426641788,-0.02613917569525075,0.0030821394734416125,0.0544431064160441,-0.02733299837719683,-0.0013021876939562165,0.019175969645419746,-0.01778195141952917,-0.04267293610705781,0.0016226601377798775,0.014400572717652643,-0.019139820954436285,-0.03248517846745306,-0.007947548674573226
