"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"147",0.891622390312229,-4.65578601103583,-1.29888882680671,-1.05253390946693,-3.53604214331973,-0.321307589583131,-3.4110167036022,1.93214909109562,0.421761507266613,-0.581863604723327,0.10243938511191,0.231859652811153,-4.44758508831355,-0.89663293558422,1.88940097903778,-4.05056083820305,0.418690565087885,0.178824481510169,-0.426538372507388,0.163489697882418,-2.59003895880447,0.0180008274661353,1.45872217029514,0.0957330853419153,-1.11771945826572,-0.161975226839179,-0.143598647236026,0.869804910661801,-1.22501353884967,0.664765567978468
"148",1.32563885554609,-1.25181525213847,-2.54609115083304,-0.875995159903295,-3.83909867478043,-1.50725906027954,-3.25782215007215,1.62002987573968,0.0666343106477403,-1.87864101594754,-0.866620262557004,1.81959310258219,-3.46197471181681,-0.704926470300798,1.18103428608006,-3.68824523866369,0.489409616190665,0.457635995133422,-1.58981075062308,-1.08724849043717,-1.98575777268291,0.838430260863017,0.918681006330992,0.649446243004987,-0.70555383317631,-0.616674891887616,-0.283725384824053,1.49810334627037,0.109184162687984,-0.189390705237837
"150",-1.24402982470304,-3.47121781562528,-1.52225266593673,-0.681332976615677,-2.49935815273608,0.259940039890718,-4.47404208444961,1.64377843299446,-0.0217377797016774,-1.2331446035784,0.676890157274368,0.0943058076670662,-2.65430827183417,-0.369016725531022,0.804201523654012,-2.88657128616819,0.397430797150947,-0.0275829325062853,-0.510579901467915,-0.433880890035031,-2.36829314152535,-0.186085594138962,1.1190901405662,-0.0579194726177709,-1.11371904912582,-0.257390174554354,0.181055609497953,0.520966106661219,-0.157260287723049,0.644102772978276
"151",-2.03253546487732,-3.68041122403997,-1.69686307393819,-1.89482917847609,-2.56788590582459,0.269142957717099,-4.0641324440431,1.51707352891496,-1.82174709364302,-1.71619918603266,0.0694405549512291,0.150179830719613,-3.48302251013587,-0.709223412944156,0.461193000294486,-2.72967585812094,-0.0593011201412707,0.0560070748981808,-0.237448636278174,0.203454714461417,-2.39354081551265,-0.557972955854642,1.41587934981837,0.351763462248026,-1.45697931654082,-0.327760524262819,0.247096566828224,0.948700132981169,-0.52834972159136,1.17926252259298
"152",-0.101629989374501,-2.99869327622128,-1.94312401759928,-1.8472778234728,-4.34507784238079,-0.793393889603615,-3.79336434098024,2.51144459631982,-0.0933648007925246,-2.36715077695079,0.219358432203496,0.569289440184854,-3.05192683923012,-1.20414393572958,0.773853227492255,-3.19016249639099,0.432814079843538,0.499541236244528,-0.93821029726011,0.113846460729013,-2.1299034934191,0.558130838504268,0.0752839474994011,-0.23126004380364,-0.406240323639822,-0.860291634709026,0.543971710256383,1.2785033565371,-0.464114572163417,0.570889064230178
"153",-1.27205225880642,-4.27224512021358,-1.00892564039066,-1.34705434022043,-2.79641436675141,-0.706165093013743,-4.25469996233256,3.01086537526573,-1.49329825668035,-1.63719437124113,0.145387452037135,0.587681754718152,-2.58536557039385,-0.993633331861326,-4.56069539336537e-05,-3.29495316466014,-0.80654284752248,-1.08909886076208,-0.749532160263912,0.0309205207475761,-1.95573932606793,-0.667361209896038,1.15479244407634,0.0089171893343458,-2.43289207022849,0.011319573900503,0.25780021290513,0.83678732755433,-1.2001813212193,1.34477087000808
"154",-0.391990703297069,-3.52262824861427,-0.814438324014897,-2.30508415848574,-0.594325313894963,-0.31456772369652,-4.59461455657894,3.05969571970364,0.136168432905403,-1.74815989185449,-0.829696106593969,-0.101325988253498,-2.94837024107469,-0.881385155705132,1.62906783532918,-3.0725787724337,-0.38247702844798,0.588349101907644,-1.05062712521069,-0.29994790339028,-1.74775008622336,-0.547197317928214,1.1490645787944,0.430379482087807,-1.84901314131289,-0.170876827162047,-0.0488963595549795,0.595812597747053,-0.626766837778716,1.65495452702754
"155",-1.53169374202347,-3.70482108880026,-1.41718735299825,-1.37894593503301,-1.79209258508535,-0.432064806344536,-4.25001530599866,3.32431192448139,-1.48738976469626,-1.80604760405358,-0.393772557887116,-0.23317635379722,-2.52903876156263,-1.71542047441329,0.370420662905133,-2.43440513798875,-1.59102129192506,-1.49455398400672,-0.58438303123414,0.230166895441225,-1.55997444160689,-0.508289042518462,1.00522590097586,-0.292728796926943,-1.57283906575005,-1.18212959572191,0.467732886014129,0.607494426635652,-0.871312662661188,1.16972048080591
"156",-1.34502881426122,-4.57335653448247,-0.753915847763979,-0.857339484264912,-4.49514256011995,-0.926004453664797,-4.17063931103247,2.05737757137547,0.725582192023321,-1.07893495211651,-0.0228134227725073,0.170994545160828,-3.29473570380206,-1.75919419113562,0.578054821763602,-3.74870604262168,1.01337723179302,-0.285891144272672,-0.53266376810905,0.158301817564571,-1.97909979346329,0.362296962121438,0.292799576820374,0.308173702218391,-1.02581271175841,0.706903519027143,0.00728162018092744,0.213976401864195,-0.531313321720701,0.475917944741421
"157",1.44218320282757,-3.83135893381923,-1.40044044394509,-1.70874409593269,-1.45193286244762,1.30752467441438,-2.5739282475706,2.13091249418979,-2.29319785723667,-0.870573012791873,0.289903238395377,-0.0754650763488263,-2.97612465253573,-0.32147992452058,-0.147674737422422,-2.97064178906888,0.18120869874743,0.789008950847345,-0.578518715920426,0.812520047095453,-1.83385272820354,0.744056788939529,0.719823678437995,-1.34141844515144,-0.869690661548562,-1.06259166021594,0.805931637262901,-0.352839850485517,-0.454726610164981,1.4509434584856
"158",0.0100971523717553,-5.68083330223284,-0.306270747575841,-0.301740399950676,-4.06176461913409,0.0561773575469612,-2.40043750354454,1.1198170001465,-0.665383612288351,1.94823762329893,0.0538773660521476,0.0125830799636629,-2.00289243481607,-1.4885923596558,-0.814136927945106,-3.11352177248831,0.329758666598936,-0.730999835354695,0.590208721195892,0.358914412702107,-1.53433303013707,0.748535627343933,1.51276523555631,-0.174491177647475,-0.0699953968753135,-0.00615339682041892,1.08136935832177,-1.06018790770805,-0.727351665321301,-0.160987247289412
"159",0.30674777198461,-5.2516998055428,-0.856420471873037,0.27917944454212,-3.57582850023272,0.82134231614918,-3.04116050227706,1.32205677144305,-0.398725187527006,2.12915681385802,-0.300580868777758,0.526480141589985,-2.61560477460871,-1.54822261966467,-0.644524501115827,-3.10222343809109,0.00275238625166079,-0.740022090635098,0.935875305672257,1.06018745187123,-1.4510320920487,0.365863932208778,2.0343140145152,-0.0488085934819021,0.385352588891429,0.329038601589509,0.597639506185693,-0.387308145185738,-0.410122688228133,-0.275281514265792
"161",-5.66961250776516,-6.45082935737847,3.15150554684567,2.63154584283725,2.89494753160484,-1.45981799588813,0.565722182509042,0.0885271871327366,1.84966990772474,-0.220887828448151,-1.1792956982178,-3.2063145822528,-1.24315991177878,-0.448714992746143,-0.373435557382048,1.35170454155167,0.821039386892311,-0.351554343085638,-1.33352988570982,0.0380461993126552,0.882036387265082,2.26019532235113,-1.29286142883794,-0.826920377132879,-0.413445997618063,-0.531079118329738,1.41911716461678,1.75532644922388,1.5383195099264,-0.995276209579693
"162",-5.89071123356309,-6.63532226867467,4.02553553875249,3.26374545495947,3.12215009350671,-1.30068412169645,0.483915720947051,-0.520930750687961,3.11638733541496,0.433676789133235,-0.60722652041877,-2.90618307355415,-1.82862327366713,-0.267662041040915,-0.0103942357372371,1.37726957329885,0.10361933238595,0.910442321307505,-0.351511205276501,0.338226771302732,0.413192345177426,1.85531496693398,-1.62346114341497,0.0381840385235033,-0.0976568339902228,0.172450874328809,2.02163050744808,2.35471191980079,0.695304972403487,-0.32442798042387
"163",-6.3187169481689,-6.98658999060629,3.20249032808603,3.26684946845489,2.04808958199581,-1.6522956444605,1.1372520037798,-1.05909577840945,4.09387712544073,-0.178575493020604,-2.14378019144556,-3.66657362861821,-2.47533471384047,-0.453565400874099,-0.49252040457406,1.37728236429219,1.57831344428816,-0.565514930141889,-0.989724297367604,0.431659619746489,0.715042026833917,2.26969168796718,-1.24968289066141,-0.827972426192894,1.14851425465418,-1.06536907992483,2.00761581226984,0.982092955489557,1.55135767497946,0.0972514421571494
"164",-6.37690073927536,-7.00773921138172,3.23283984646214,2.89982347284666,2.56923050360046,-1.7038183466798,0.657296627674779,-1.30451650213608,4.55384591836123,0.904123992737123,-0.0368756425894351,-2.19038254664039,-2.1777005845099,-0.610718358578934,-0.620734815526622,1.40290569787691,1.03857155365034,-0.829304940247463,-0.748526885984134,0.669247672997283,-0.352846637076269,2.07191816386347,-1.78339334576292,-0.821484789696066,0.998237512087098,0.453096425314343,3.08104462578359,-0.822489638766521,2.98091093342793,0.278933390060272
"165",-5.10539759814045,-5.98752791744505,3.613868760087,1.90001732812811,1.5978590892983,-0.140398552527616,0.158211097536425,-0.830766283568032,1.54922921604137,-0.261763953983263,-0.151222526129844,-1.68800161134272,-1.13481671601774,1.02459787162393,0.300867561414004,0.619258421666756,0.392577643694864,-0.648598559486982,-0.245722476647629,-0.0141238811793423,0.0700276440734543,0.404926049603089,-0.844051289439017,-0.704793935722631,0.579578952999322,0.893825436518864,0.931761201084447,0.519680829646659,1.00465698059728,0.0985805243090635
"166",-4.94322377443701,-5.75730208168281,4.13775901400071,2.3661201011228,3.31467946677039,1.42938695818753,-0.883205635245789,-1.73757874866173,0.162709428469139,1.07134002241187,-0.301435005445211,-2.92635738997322,-2.22325491993767,0.284834616584466,0.360651203937162,0.955437479402353,0.327800901302781,-0.332200948948469,-1.38942191873085,0.938068516003245,0.961235642341007,0.793361684488699,-0.5637526003028,-0.224668964484377,-0.0126629511404139,0.144196362885814,1.55512235168693,0.661058361377883,1.01171547672488,-0.0553530032915003
"167",-4.33431338792296,-5.17951659661243,2.55152099260462,4.10118590404186,2.6226325324581,-0.501354874352784,-1.05723083945852,0.347273201974861,-0.157884476218305,-0.454186022601405,0.126009700865254,0.470230856097054,-1.68961572923235,-0.995806379903126,0.0768312750841799,2.19334550533158,2.66257374986049,1.25929158633399,-0.635965240732722,0.00226817836499075,2.12810312110186,0.130473975116892,-1.4828437818092,0.00862611924178384,-0.070245286875935,0.442768241715327,-0.125549111485752,0.197242091485455,1.56172465817237,-0.14807080750862
"168",-3.25428781160682,-5.11207303422049,2.63354088073612,1.82279814595439,1.75782245775007,-0.281002918214571,-1.27929990518046,1.2954161682403,0.28671837986946,1.68165408960233,-0.233823140790352,-0.689390524279765,-2.04292033008151,-0.804294989814658,-0.328218874497326,0.513944328073125,0.555455828402925,0.477222830169374,0.207801361688364,0.042431828806916,0.144307048190931,0.344606589002578,-1.38402912569324,0.93656294945422,-1.62891172701164,4.08776511583309,2.64184253776527,-2.1808855976354,2.69859195699225,0.348840707055209
"171",-6.16630045426077,-6.10131108357542,2.39132089039251,1.81874849541408,1.72123365595325,-1.46892176724159,0.862881974719787,-1.06323419223243,3.98525465834182,0.3214511112579,-0.630566456838777,-0.712575687087192,-1.55765283464705,-0.267619490356693,-0.353880376973807,0.734043531789495,0.75647639033701,-0.383965450764213,-0.0811738852547638,0.211442425335631,-0.546369337606804,1.37243574365584,-1.81263643470902,-0.88832578449653,1.39184282229976,0.207739381127551,1.3247653927222,0.536236535113575,1.23538972558371,0.377597118049375
"172",-7.24383050194168,-7.21621308121922,2.77822690991306,3.00806378019476,2.43794956708106,-3.15806764232056,0.551352709495348,-1.37995608788153,4.37411183771598,-0.93421174396643,-1.23107260701491,0.886295411306076,0.461843963255541,-0.796464709413068,-1.63972533115469,0.81324737707604,-1.22823809815083,1.85554317479339,0.805474335377557,0.00635974761120621,1.23683232224742,1.96640159455992,-1.21257369030298,-1.06572986583004,0.242657798266782,-0.076498753260622,2.50166521154821,-1.39845150828685,-1.39556817641702,-2.14451856875399
"173",-4.71924383037963,-4.7742175737667,2.73707235715497,1.42126261210165,2.1913254335897,0.321769219661576,-1.51244467733546,-0.205286895280362,0.745547058332368,-0.280287393253527,0.379396330949863,-1.92414682041099,-0.467828424931656,1.23733153740545,-0.246787903467148,0.324326964333555,0.556167601574708,-0.436221407476507,0.216147177267782,0.147944804505187,0.384724150707839,0.839150645958029,-0.33507989418094,-0.492529248912279,0.467358954457039,0.923811413758241,0.702485644973261,0.595137307254898,1.04883794913328,-0.238009445500493
"175",-5.87151769377454,-6.50145728633371,3.13644119101152,2.24889829961146,3.39446971406245,-1.34984090452147,0.566234340156277,-1.01169557344681,2.8962694574839,0.495263354115285,-0.616597033010231,-0.162289729885039,-1.47058293824424,-1.1961008023905,-0.429978089256898,1.26076732612225,0.435906597890057,1.23836335298904,-0.909720054806386,0.6242318926559,0.562052118278427,0.733538268776537,-1.32770987821893,-0.875323354576985,0.555366407559363,-0.120974439835455,1.92401310923858,1.37041955744992,1.09242791165138,-1.06095494987475
"176",-6.12720822883302,-6.42926824438121,2.93250003810337,2.59883586944684,3.01655369982,-0.393242597060495,1.57972396832217,-1.79004202922251,3.07821672120803,0.634438933934284,-1.33547430056929,-1.62309301386048,-1.87973406240777,-1.32298852094999,-0.625951524469038,1.04286451161984,0.842014176977952,-0.563914806890251,-1.20031133496045,0.309616276797718,0.211767970932007,2.17807640069698,-1.89086733699663,-1.61000417944689,0.684181065282229,0.410714151640335,2.10997653418615,1.32387878802166,0.995573166654028,0.229023988853432
"178",-4.19227871497295,-5.85449618850634,0.0744779819713681,-0.974961730642717,0.455344573748837,-1.34856119950618,1.16045335136768,0.456905257481113,-3.08953840078527,-3.05652010679421,2.27385928990055,-1.37711647080588,0.411797051365254,-2.2034124571258,-0.305808747487779,0.901818240955909,1.76934363466684,-1.02982999070674,0.26798268017279,0.270060232727649,0.460147320679757,-0.14436084600391,-0.252816235880688,-0.443817417451707,-1.61577683094557,1.00090534642283,-1.87597670700391,-3.44382903443382,0.635862636055834,1.48539512431429
"179",-6.75742809101906,-5.5770629249102,-0.0514192541388106,-1.72058988275928,0.167573078141781,-1.95859917513105,0.535817919744086,-0.464279169672638,-3.91237526431687,-1.69302962789572,1.33485114272137,-0.887738091889608,1.78406359014684,-2.50210680704714,1.01308427872953,-0.908452510215862,1.35959178341407,-1.56012607273743,0.356594216548657,0.754758137998969,0.51930341229933,-1.00921622950525,-0.266915412162531,-0.973982375520677,-0.843206497552296,1.34978624533067,-1.59601236181222,-1.93511628763088,-0.267644481554945,1.38114762553229
"180",-2.9060013345015,-6.85484407145739,0.327347269073281,0.0623640982081433,-1.67663395883247,0.833396567162574,-0.460170909404392,-2.67172495324386,-4.49097092398851,-2.46854069663403,0.568862638117746,-1.66072997412162,-0.87138693723715,-0.880859374087569,0.31236444177767,-2.07547390045686,2.40087799766356,-1.05895637544164,1.98360494961339,2.7813903931864,1.38508079568088,-0.206351119598917,0.429564071194506,-0.471014987862262,2.45562199176799,-0.0260209214570913,0.771512155516122,-1.82104863676872,-0.719728962053297,1.86192821619705
"181",-5.17430925662254,-5.38572796178019,-0.461634702644613,-1.37135814912201,-1.65493317852419,-1.81859323782282,0.578648784216409,-0.390306515595217,-3.4561334440289,-2.61614509625678,1.04093266378687,-0.876859271452873,0.746986153790562,-1.84128575981305,0.415454418734716,0.0252127111810621,0.5232036000357,-0.275393947006057,-0.0621802114769721,0.246061767854676,-0.815821143001826,-0.123936210406193,-0.129253762295308,-2.01316357393244,0.884728127370121,0.659577317968032,-0.835423281823908,-1.01739431873598,0.225328074759253,1.5257818720807
"182",-4.69840354755735,-6.37676169468158,-0.0293896644868492,-1.71157080173345,-0.428188773191397,-2.75240409279602,1.13367166738067,-0.144751264899532,-3.1498721323336,-1.95962970080786,0.787015330399924,-0.914670738687366,1.96247748090435,-2.04144901609048,0.81899596423342,0.204986011920412,0.200557868557701,-1.73925804944302,-0.0627504613636082,0.0607257019662046,-0.18820128404116,-0.864138430744123,-0.365171535649152,-0.910650427375462,-1.09975150223909,1.11790371953335,-0.593485694958003,-2.14871314975419,0.410691478467372,1.6191235797648
"183",-1.90444018390938,-5.35677730981418,0.283497814237376,-1.98625978702248,-1.2432348561074,0.929072466043559,-0.940126288980905,-3.1002496290472,-5.1628074184075,-2.71248038901174,1.81006462436549,-1.66220257394085,-0.0884484418536892,0.805244471111939,0.739797379588552,-1.21290506006312,1.64785015076989,-0.550745872830292,1.67894366059544,1.19031710787552,-0.813607782098047,-1.45972335421225,0.737398966599193,-0.347156760991942,1.07123161500068,-0.873618712016656,0.145912619671631,-1.4894647478577,-0.461079985153258,0.769909548164296
"184",-1.97238110381129,-6.06049569291844,-0.845322967470885,-0.223788245760727,-4.34179362697234,-2.69950253197563,-1.02139403859812,-0.725447321613402,-2.18633048492967,1.01290678673762,0.194454923802866,-0.193653850642174,1.24462254657028,-0.155546685640983,-2.49075993477846,0.0339430305405421,0.703587881727517,-1.92177780531438,-0.17925578954625,-0.327856429072191,1.0142866841307,-2.04480383323508,-0.644978444624003,-1.44753942907658,-0.321198347333526,1.75297439397228,-0.205962731879344,0.407986127776695,-0.699499636504697,0.91203821318777
"185",-4.72143987450132,-5.95810585068169,-0.2459981540862,-1.77884787575303,0.409262726849236,-3.12128264444454,2.02966264117424,-0.357250494255395,-2.33647383032615,-2.02060610506338,0.35982341600954,-0.260733477011609,2.75970373416756,-1.1472298803344,0.915320443102814,0.0673317888572261,0.681751403933412,-0.865815372413565,-0.286035379280835,-0.323016306919879,0.833519729721974,-0.893678437690025,-0.585788083910462,-1.23310135658501,-0.3627357901361,1.18904606393755,-1.11745794474618,-1.82132727334873,0.477269599915764,1.9731384015951
"186",-2.80863953091924,-6.31789294169923,0.985973047632151,-1.73094383177548,-3.84948975874567,-2.65228436980387,0.418227789609302,-1.6732508194025,-2.07508458365322,-1.15604012646599,0.98209118938419,-0.542009723744819,1.80462925291113,-2.17773278732961,-0.192832314134674,-0.896692352342392,1.28549491545233,0.0530594044264601,0.104775729019356,1.92960212081187,0.552306656296657,-0.870061622710032,-0.210643037781438,-1.74182184863771,1.09074242804725,1.43608078581144,-0.312267822234361,-0.405247897454331,-0.806357898308898,0.256583421073318
"187",-3.68067193920025,-6.02947761142097,1.3218021236832,-2.76723450863189,-2.78789282661047,-1.21979197427439,0.894880652915048,-3.0342497896293,-2.94267711999941,-2.31407636512031,1.11479849384243,-1.03848970874532,1.93009119666708,-0.254251178209565,0.77374436355825,-0.582737772146332,1.2978622824731,-0.456636426477174,0.357798447046338,1.33582587124405,-0.58602508553708,-1.45573386485485,-0.00952911393776889,-1.57961852310525,0.362952723728447,0.581384744448095,-0.791683793893352,-1.33038421263584,-0.689224029814037,1.00494618831413
"189",-2.45155541783649,-5.80776909671577,0.237344101999217,-2.53821139088966,-1.15209346932864,0.750857069848776,0.186075751822771,-1.92099354093874,-4.27581040397298,-3.411827594934,1.75787663981613,-1.53926574670831,0.0136134241632997,-0.803570930060656,1.51462215250641,-2.10327474490801,1.75443378418711,0.114820801986123,1.585736948212,2.07588900763528,-0.156999956217575,-0.626262416307516,-0.368335070228443,-1.10971804971804,1.15541336729429,-0.0895299044683996,-0.847740039080867,-0.707652418176463,-0.817470739175089,1.40212467565622
"190",-2.23065916129779,-5.79457047359569,-0.415983371671782,-0.942562330126605,-0.978776854841393,1.68507899681811,0.549395005609825,-3.42431946178438,-4.48832908013956,-3.11346131000719,1.00333051363684,-1.81473116289107,-0.970984285315093,-0.181710028572028,0.971966681799637,-2.22977178381624,2.97346498688761,-1.05442457234648,2.52539242231944,2.73106066702318,1.60442745344808,-0.509654617653936,1.02763175930286,-0.649408884555656,2.25201294524862,-0.20788191328508,0.105327348175367,-2.8408004058213,0.290302087264058,1.60633821971276
"192",-5.09010279970417,-6.32207754232051,0.18314845320516,-0.700752675150173,-1.4756248143835,1.14370778793827,0.92021432426441,-2.67583862265277,-4.25358015648569,-2.39119810321227,1.61205019700012,-2.41438669449524,-0.367551286447311,-1.33335771116131,0.745280260065896,-1.56833462526179,2.88734782132244,-0.548973632812826,2.27484385662197,2.52228018142784,1.40534021752322,-0.154796440842853,1.36303823469635,-1.23899712342918,1.17430235934356,-0.0839206051006152,0.103592316528452,-2.06507084947948,0.171041096362494,1.94208587273977
"193",-7.12610971434736,-5.34000968212073,3.12758204284754,2.87872580475969,0.409115349977973,-2.88807110737621,4.19000161483471,-0.109607087440828,0.955734500338867,-0.320233283702547,-1.9680458893057,0.283189283740837,-1.99195622763095,-0.618195113679123,-0.591984582513463,1.36742844211294,1.16883976759951,-0.799505152371472,-0.506016449993063,-0.958361821556874,-0.151696126642343,1.28859796862898,-0.817326469128724,1.1888961364768,-0.603615510053615,0.404437322006832,0.258174617068253,0.763208780229646,-0.167707712446494,-0.478371485670274
"194",-6.61566778799855,-5.34303865824175,3.57889942482476,1.00592566426257,-1.45271450720303,-2.50195112785023,5.03932091195974,-0.804376502331963,1.89161331469991,-0.473493809443682,-1.05949773685297,1.10511287495442,-0.522021391192611,-0.162177039216256,-0.375918913973584,0.625269798692993,-0.115631513671704,-1.19749503680232,0.276774740486474,-2.26161445445964,-0.398478958930102,0.665378949745356,-1.74031110415955,0.927736511894316,1.02215049498154,0.357400494224657,0.88466665105282,1.61101957655937,-0.154282395761416,-0.15068711954514
"197",-5.00550592064134,-3.92506555449938,2.45903881561793,4.41302285566931,2.69022796902193,-2.28862174573532,5.14254507303744,0.365447456353197,0.182122349732985,-3.04207907577021,-3.4644418019927,2.34698209600025,-4.76736001452702,0.749122592249335,-3.33477971545303,3.76092509480102,4.94086399338031,-0.0642983969853218,-2.24518659847809,3.37581401095302,4.59853514973266,2.77503439885795,3.80503944384331,2.57003067543509,-2.53986162871271,-2.66726168288698,-6.36531624122247,-3.21348068204526,-1.69052028334866,-0.592911343787713
"199",-7.69037560168542,-5.22698558707299,2.92866270811802,2.57698458289748,0.984633144313714,-2.77284570424811,3.67260655969478,-0.318600612420013,0.675616888495433,-0.867987966591937,-1.04065129412021,0.412632476053559,-0.7604145949614,-1.56425383584816,-0.49374256934895,1.52458309656049,0.95417968857166,0.127705659970546,0.0966345942684339,-1.59248163463318,-0.70030029350576,-0.0597466350952391,-0.535029015395449,-0.464161925148144,0.779933367888907,-0.927557631331699,1.9944586694679,1.10052619068778,0.599523710755338,-0.242924277143183
"200",-4.35126940290744,-4.84499250547028,3.44850730198719,3.35917352218853,-0.108173726400361,-2.11177812339009,2.72865482489082,0.00356653340048249,-0.607669126105534,0.325052195060834,-1.92830126854403,0.962762439916821,0.336935555770874,-0.656580401852175,-0.889346407558729,0.94957345642701,-0.197740233001106,-0.375270221510856,-0.621020377447416,-0.909912716815274,-1.70766205337993,1.38454444961302,-1.4244448563531,-0.417168053012456,0.335826425278908,1.37039858293155,0.600528016065677,0.86784251937027,0.479517126131441,0.225217281140109
"201",-3.44215545527648,-4.05814854965737,3.66226529788594,3.87878385462461,1.86724832504489,-2.03539364556718,4.6325749289352,1.12659417276845,-0.314041530539969,-2.71045626409917,-0.730981533912936,3.19913700878007,-3.01146958568668,-1.26247378918317,-2.34694976610983,2.71923745395948,2.85464285715293,0.164221096796569,-0.152432286484664,-0.432916483724768,1.31904938556336,1.18540496927418,0.770550458194838,0.248432875027723,-0.350819809527755,-1.13791206777654,-0.539247662058359,0.265525534308885,-0.316189601868654,-0.138075346354131
"202",-7.538557251252,-5.12042543590946,2.24937396943,2.53905270133356,0.424072439435572,-2.64344657508619,3.95888166547995,0.382249035881821,1.20976018896767,-0.255219628371477,-0.539414093802472,1.35363523003419,-1.38748086138606,-1.5379398288112,-0.85068436389688,0.626002392084857,0.142297158295413,0.220412522263845,0.610022515172286,-1.34088842056269,-1.34089684482797,0.537055310983879,-0.871755600258021,0.548447567946238,0.259886395490007,-0.634262338017331,1.40965961324492,1.82893903780695,0.186203833684932,-0.550998425706794
"203",-7.5478812434007,-5.77850719515825,3.02345504604803,2.68163428677531,0.500445602933751,-3.11401984551159,4.40499256662355,-0.0653778037179029,0.343342115342144,-0.803769862738723,-1.25724535599761,0.327367939535429,-0.943727977420756,-1.38885610301312,-0.974339105547465,1.96780968236103,1.30947992257924,-1.24010428132655,-0.483982893200959,-1.89659567533331,-0.480580165623217,0.661658089082368,-0.926913491136982,-0.0573453326218673,0.800342379307104,-0.736516063699875,2.08637583523206,0.96414604457856,0.77666074451673,-0.754431956997402
"204",-8.28259960422126,-5.61369051385905,2.78802915496015,3.97923861844137,2.05910183525865,-2.7787103206041,4.45296545158985,1.18353217534082,0.287769387549632,-2.32051428654723,-0.841517176723834,0.882472551827999,-3.45694532578782,-1.88327368411005,-2.30316744240095,3.3876700536322,4.36941584439859,-0.334385250825913,-0.52611137167446,-0.579566830531085,2.17862464647243,1.02265317747761,0.525967543296025,1.51399258139003,-1.64429784787566,-1.82134779033769,-0.436118586777102,0.151611980553085,0.84088112089904,-0.915743297819977
"205",-7.35669679684411,-5.5418006634897,3.24406160970406,0.399605431061399,-1.62030780326503,-2.23233050597575,3.22607593676442,-0.444081848280849,2.5560320917844,0.689742277852747,-1.32986425204545,-0.833737137202866,-0.670609564479207,0.616695604850047,-0.0291288801701381,-0.62511883788328,-0.0279111255590163,-1.13431020836818,-0.313693674674775,-1.68645013242816,-0.514300037081931,1.08939151385403,-0.017262364757141,0.827053640885293,-0.176229285850272,-0.311412462821085,1.1158022461889,1.75726438109684,0.636590386780376,-2.5401434622487
"206",-5.23897384448501,-4.3488037329582,2.87919218485408,4.38517402282615,2.40446075036859,-2.40045207333814,4.82433858847648,0.941962054766145,0.282367629065288,-3.73828526520792,-0.661553190226618,2.20826153706118,-4.53572543916212,-1.53163011379286,-3.21244449500486,3.88557856399727,4.3796383546817,-0.44252346152742,-1.20248876593911,0.807971365373711,3.00922765511491,2.13912491259677,3.20364545669856,0.821433687751055,-1.62616152962997,-2.39431150951506,-2.14541218925035,-0.483827182825081,-0.0502563663422891,-0.818336415734195
"207",-7.73078077927591,-5.45601779438026,2.6041307273305,2.87800468975111,0.179622703172639,-2.89240994570988,3.58596705160941,0.420287595690141,0.4918593366976,0.338905002395571,-2.06402477643054,-0.583781529527015,0.0806000774840767,-2.20318361936533,-0.977218285175829,0.767555215584178,0.468040362143236,-0.527247260699269,-0.311265961615182,-1.17427455247712,-1.2961969561639,0.10711383354621,-0.925261327196073,0.950086429220371,0.490914949437985,-0.595012041343305,2.00228101798316,1.53144678461813,0.583538429942515,-0.800473639932799
"208",-6.03207995372001,-4.36943864465202,2.95783568216556,0.872759320529895,-1.21910437887601,-1.73527795078122,4.2334979808968,0.046904207945644,3.24302211931505,0.336867146603172,-0.861941879184702,2.17405344026417,-0.997951255301928,0.0978349750442569,-0.608047325691487,-1.99480412802113,-0.300277682724722,-0.443700951658112,1.8135652038601,-1.60831913842816,-1.3639649681928,1.81287948958528,-0.225398508459523,1.34319112467614,0.850014762103564,-0.765626137260089,0.695921293582083,1.5684308420259,-0.163569222434424,-2.5433114588252
"209",2.20677752888876,-6.94354115787791,1.92251025029859,3.00192727376299,2.25160410077699,1.16143504730886,0.830519823873927,0.0259732392491025,0.24418018179614,-2.19675485161818,1.78098171628389,-3.05937888337559,-2.88332695245277,1.84005973979584,-1.21263552040273,1.31998395089667,1.97838227428517,-1.38648505192269,-0.971170168431132,2.06420960316143,2.36904526635081,1.46667449001114,0.391148378687214,1.27142402023108,-0.0549283253477896,-1.10850238559951,-0.819299814614744,-0.277184793489768,0.771104424529954,-0.742263898255579
