PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-0.012557588184664981,0.03600161978796026,0.016700572613415475,0.03302995049808059,-0.0748998457931229,-6.04235175089402e-05,0.002344947260122034,-0.01772003611566801,-0.008627310295397832,-0.016987038490216443,-0.020340745076511298,-0.0020501752917846034
-0.010360588754056996,0.03609023486356044,0.017015136419331937,0.03222161766778127,-0.06484135996948687,-0.0016030467427348095,-3.555854426713027e-05,-0.018179533462461615,-0.0022558943764181896,-0.010208291057910943,-0.014457490137032243,-0.006462425004957186
-0.013275227650356986,0.03651438692863527,0.016919490823595642,0.03426610559808615,-0.08045324524171255,-0.0023310832207327475,0.003869529017601626,-0.018846255942073214,-0.01228332458315014,-0.020091551443211397,-0.02277366407099916,-0.001250522535673287
-0.013325136154045696,0.035438152031061966,0.016332395457967754,0.03256881279792192,-0.07904151989426232,-0.0010929113913827567,0.004497957819364925,-0.01609524964850856,-0.011919315721669186,-0.017689550591570433,-0.02159035871902188,0.00012809977266717548
-0.0041412345874740925,0.047059555194382305,0.01893083234816778,0.037730680243044754,-0.006799717890522196,-0.00343890387259906,-0.010877622104507967,-0.016902257971807777,0.008216548949075846,-0.01558906074754712,-0.008158415980093413,0.01315405437076743
-0.010291438906115984,0.0383324175641443,0.01748389822324243,0.03248661067790714,-0.060572588759774774,-0.0034334169843328183,0.0037908419262217253,-0.012598145635072793,-0.011049754694257476,-0.017267620528796136,-0.022610739867675266,-0.0013212767413545887
-0.012644410858651922,0.03726647725677076,0.016955801027276816,0.03340283414862756,-0.07382741653734097,-0.0033976482439768184,0.005677487404592527,-0.014075034980310139,-0.015213826776265963,-0.021019090730830154,-0.02541322654378953,0.000764315466794258
-0.012036496240248894,0.036751229609424355,0.016923007073986696,0.03268397386980235,-0.0722974797262864,-0.0037564890376570728,0.005171148988518881,-0.014358756009454009,-0.01347726676174294,-0.018383224387124177,-0.022668472580331132,-0.0006320787140367137
-0.012357016537641834,0.03622254876317398,0.01669958170994785,0.03238428567840153,-0.07406672617556952,-0.0027311704323629555,0.004923489935679443,-0.01479053912497525,-0.012977834625418693,-0.017861365070020493,-0.021749416496070373,-4.644920100202888e-06
-0.01198807095553575,0.03694270186404905,0.01711546496231212,0.033358023432419885,-0.07206331482227653,-0.0012882759671412273,0.002427592407347133,-0.017727455259434262,-0.009709100010791956,-0.01856189217078124,-0.02137027785209394,-0.0019248283821759432
0.00033587592697567923,0.054260753443561356,0.020522957723580558,0.043087869314850716,0.03821036867429254,0.002708899463293374,-0.019284895382035497,-0.007543472803941947,0.027514542495955106,-0.0017614948644999154,-0.0006012475145256243,0.012737670169280705
0.0014325086365858998,0.0521502273485032,0.01974536610446615,0.036212506682620514,0.03797640141397658,0.0009833116827556866,-0.017511665588607762,-0.010695366499976537,0.018598556366592855,-0.010992627487526677,-0.004184590529758987,0.021570709429764204
-0.0018009100078816129,0.05653423953747438,0.02193676454200305,0.05479698850198053,0.03316549544084889,0.008736161145877856,-0.02451243753722195,-0.0025682328686815314,0.05595932728977391,0.03152801749058163,0.007450861706968395,-0.015757077145343888
-0.0009427103145280554,0.05510201774834489,0.021224692580304075,0.04924386335500613,0.03560493085410625,0.008157376126683439,-0.020686433477016618,-0.0005238437966846492,0.04294291863848615,0.018556110693657382,0.0024185143567942886,-0.006563292805560426
0.002336839967592479,0.04922302966653379,0.01662730781951545,0.04169274994210255,0.030756739427154595,0.0025804284749993043,-0.02612344081250314,-0.015392280781896538,0.05354067770510371,0.025573579814581242,0.011360993860001008,-0.009347978775895356
3.1864612631889166e-05,0.05497607878273282,0.02060234418454604,0.04605623228522233,0.035595655832599785,-0.0004563811929938575,-0.0218507230201948,-0.012998326487312608,0.03121529181696325,-0.001609833348892128,0.0036383637149389795,0.012664109010596555
0.0013260622092616905,0.05335466734165083,0.019788016318570786,0.041858721942482476,0.03657971011912072,-0.0022584562702480473,-0.023747386478925003,-0.01902374790988802,0.031751280738600764,-0.0024244121945473326,0.0054660545451680415,0.0167989806782555
0.00155585284658157,0.051265643314944785,0.01944586676137225,0.03868276171229113,0.03533677497518984,0.00321280525365365,-0.02278630275385628,-0.013799684826121405,0.037454923418125986,0.010078080970790618,0.003340969309057931,0.0070719304005695816
-0.0005427718451668007,0.05456245664517191,0.020911121752987476,0.049568897808650814,0.032860641819679064,0.005239134872642287,-0.0252616076906703,-0.009675444512688485,0.05108096237071721,0.023730782923918076,0.007946320093579479,-0.0069305892934583
0.0003200161975135462,0.05423049528210367,0.02049142177233056,0.045403746209859194,0.03623665544139752,0.0026241914872097336,-0.02258599523522015,-0.010613887936103543,0.037831791643694476,0.008044583269648374,0.004163012330623288,0.00550126955188778
0.0021477851753157837,0.05187763115715698,0.019082412147371806,0.03634372065418396,0.0393050922631973,-0.0006137776473992027,-0.01993502671573899,-0.014923317712335777,0.021420958025293292,-0.009972471023227444,0.00022091913581293314,0.022951389679519162
0.000398674801622793,0.05372906352795247,0.02035208836715515,0.042501987630707026,0.038357912974613724,0.004832066341480271,-0.018674341978918468,-0.0047114181096396465,0.028995459694218205,0.0021808756641598964,-0.0012324213764162578,0.009263853421856172
0.0013076857729340725,0.054367762543848876,0.02002039198511107,0.041113202504488855,0.03914677538278655,-0.004110998716287264,-0.021170113681730766,-0.01802898116546436,0.020581410181188694,-0.015930853764853693,0.0018356437350051736,0.02679502929825534
-0.000752657189751136,0.04479602603993922,0.01861963515907576,0.038083822849459104,0.013571594934465246,0.008214517509917784,-0.021215902601729376,-0.009501229683637882,0.04946375733938702,0.034306643397005634,0.011118102452319204,-0.0163635875862665
0.00011870532471279418,0.044700367861346076,0.018525610651357327,0.03806564045624764,0.01684242760481992,0.006064972087840839,-0.02215648765223485,-0.010332545342465908,0.052484727870873854,0.03360773212116791,0.012881935103115985,-0.019530455745464498
0.002770286336014703,0.03153344080302841,0.015033041515841224,0.02134164347775887,0.0036680687262099546,-0.005395815692676609,-0.013611485030493219,-0.014595381438035494,0.02626739874964437,-0.0023386605262293732,0.0118799090719722,-0.016793440098911278
0.006421792994283594,0.026920496076399583,0.01360443614110701,0.002199359546283393,0.01721955958325605,0.007130683498883552,-0.011518780622515927,-0.008576427451070581,0.02295528397475796,0.018252342818046306,0.011020278291400504,-0.008157879348126115
-0.004855212185560575,0.05564804630713286,0.021877591464425847,0.06048307815837667,0.017129492789002297,0.01216124659939771,-0.02505646905812704,-0.0015735666356161276,0.0638127861967899,0.04758960633148335,0.013218714103026755,-0.025729298439369566
-0.006189629740760606,0.048656426875861886,0.019790506003408745,0.05145823761416965,-0.0011650675413803126,0.011057847644943043,-0.020414574334587213,-0.0056127849377024565,0.048765428683922724,0.03538484669467687,0.01424744699391598,-0.016169817476749337
-0.004415690029195764,0.050875610034653566,0.020233138738905598,0.05274954938788266,0.008955804994174352,0.009986513234158056,-0.022806179510301883,-0.006250876004392506,0.05485162105454186,0.03791569410517049,0.014161748549080245,-0.019789627869944162
-0.004986122484639095,0.05776938729000919,0.022257309541920428,0.061595236210100796,0.01912507885245371,0.013221368960589714,-0.02742260487510099,-0.004333827173257761,0.06884153415295666,0.05640971075669487,0.015571209893197348,-0.023776104546660227
-8.376734021090545e-05,0.04388152690267701,0.01823972208686799,0.035553870869858374,0.012462975258029628,0.006719601465790869,-0.020649821263448657,-0.011144520291462314,0.04949744852321699,0.03065946139931321,0.007716571054714733,-0.018237532902135034
-0.0040632225055305836,0.050685886207064684,0.020269854544073696,0.052371444239080224,0.00862641484822433,0.008091028930138239,-0.02268084971970613,-0.007993243632737191,0.053458929475235374,0.03412745401371143,0.012665604004460216,-0.0194244600598343
-0.0024398530280230336,0.051045285420047895,0.020257223924354598,0.04939725423763704,0.016265720158474276,0.0071835179169988436,-0.023570664396223476,-0.009142478884617665,0.05425105027928379,0.03355192572835073,0.010306755156616904,-0.016943370496793893
-0.003989755593714804,0.042858407978057365,0.018159251763215194,0.04403109331626598,-0.007643141218814563,-0.0012360392497862034,-0.01610709939019952,-0.013614802946656571,0.02937748103387868,0.000213234889606213,0.007151395211662963,-0.008134455595710383
-0.003387745165623397,0.044240005335465855,0.01837866151778096,0.04440621321054253,-0.0028887547129870707,-0.0008863160305924182,-0.01788016194048327,-0.014334555374451571,0.03428087609009053,0.0034198118877886365,0.00817951226023246,-0.010169874661844013
0.0008692103286207901,0.05467634525113657,0.020029278579056294,0.03798542679241092,0.031934451082451645,-0.01751124028440268,-0.019062334587655157,-0.033298512271668905,-0.004119964132487176,-0.05226540912456382,-0.0009157184513031026,0.054978950236033344
0.001705081205892535,0.056135159831983535,0.02030810355892738,0.039209872237764606,0.041195891299424435,-0.014902462685751542,-0.0204554852158361,-0.029857089891378315,-4.295290148524223e-05,-0.048090533588906276,-6.715193396227505e-05,0.05428612431497686
0.0004859470940351238,0.05387952358812202,0.019921058507915767,0.03662573201663895,0.026137285593133164,-0.019853241215019923,-0.01830494818349596,-0.03701221338994237,-0.007614042357430566,-0.05639759022559249,-0.002304631065507448,0.05763901600708882
0.0005514356664610595,0.05447239676898103,0.019987102589530147,0.03788164943293111,0.02728387114723269,-0.020507111437304944,-0.019261222869770972,-0.03795782363952405,-0.006370380638579755,-0.0567777779111021,-0.0004372416370753456,0.05797297820505792
0.0013990346342242456,0.05648689880529832,0.02035519995278491,0.03952779422342006,0.038923104159924296,-0.018189914192175437,-0.020391046922668337,-0.03385557056217006,-0.004733022637904063,-0.05570158151060418,-3.4305105342899433e-05,0.060326157105481525
0.0011788293396041243,0.055425646247796,0.020206009044656862,0.03877744621812004,0.035766294865241056,-0.01541491215081545,-0.019757219328641593,-0.031115783638533796,-0.0007249916309956195,-0.04772179230861201,-0.0008845289930927576,0.05294945884556464
0.0008676895110780753,0.05499683219407036,0.02008454616413101,0.038153494161368595,0.03331444969257534,-0.01698821769021302,-0.01877042310886931,-0.0322348791977216,-0.005242715997620362,-0.05332468594178885,-0.0014999625871010731,0.056383141527447625
0.0015544014877063427,0.05475876884070068,0.020061624061758838,0.03706303542541289,0.03854151230746244,-0.012427570034391024,-0.018848853651336095,-0.02681893044996222,9.51978783954305e-06,-0.044324251759235635,-0.0023772716473774106,0.050471144539563716
-0.0018451237359684174,0.052105790202847085,0.019564285232679824,0.03828453421482113,0.00873941541651394,-0.020831012917623726,-0.016092394016512728,-0.038655885048212935,-0.009269562644531472,-0.05461129809461573,-0.0029164320612599668,0.05253838719573916
0.00027858769214476523,0.054804907566230215,0.02004636418249191,0.038994635342807234,0.028250640933932092,-0.01840413009056837,-0.018835471528844322,-0.03476959346728207,-0.0053254190689835095,-0.053534412916558874,-0.0010009084292423877,0.056033499149661645
0.0010356787751127966,0.056003769616029334,0.02023693134863479,0.039979237392747696,0.03506197671892398,-0.019088255334788532,-0.02052408366717232,-0.03534161613212584,-0.003846111456918314,-0.054889306976473304,0.0010315860820755969,0.05846700896662536
0.000995951102316576,0.05531037078947212,0.020191092364398172,0.0384594275737539,0.03385178796892601,-0.01716038863292831,-0.01936487248135583,-0.033061586291193094,-0.0038189144235923874,-0.05213141841027294,-0.0011652933613856458,0.05602691383882446
0.0010449303390499102,0.057014451862952224,0.020462272327224168,0.04139747624944755,0.0372515931233885,-0.01919473851630844,-0.02101312453137113,-0.035223036394573685,-0.0037848604995803395,-0.055714915939548144,0.0015090803856602527,0.05998421359389026
0.006685854858730901,-0.034899154378024363,0.011863618884265624,0.013509610292677946,-0.0019853185104380645,-0.002498981373010827,-0.026628537092401487,0.015498513508922312,-0.006653451805518405,0.011034844060770845,-0.017758223649755843,-0.014356074921174246
0.0070587750879025175,-0.028273595826272348,0.01095549282821666,0.0022080686857597117,-0.002986890714401035,-0.00026743843312302106,-0.01835485897887712,0.010471526027052536,-0.002611103809033246,0.009854014241840566,-0.006288951449486182,-0.01205267050411046
0.0034383200919979183,-0.03028487609676964,0.010958843606883425,0.007558445694726235,-0.0044880099872292205,-0.0001236516697554351,-0.019677794758503876,0.011722167908471215,-0.004306230725920692,0.011640505842568141,-0.0012596072304917817,-0.007748129578261258
-0.03760027247742072,-0.011174241645906706,-0.005662436352988392,-0.0049203664856818825,-0.008824049310004385,0.001846116699993325,-0.008674683098657496,0.004106219992602017,-0.0028777498475510595,0.008373911847855974,0.006801797356782227,-0.00194818352826029
-0.02519243523625798,-0.009571802251914563,0.00012653107147983712,-0.002894352451917944,-0.015300827159057416,0.005477209111143424,-0.005878568579164365,0.004730804161024647,-0.004046005105560347,0.009547851172664403,0.009041054508546456,-0.0030987148041707146
-0.026115769791124253,-0.023081501957676,-0.0019764185122121084,0.0016800811121270667,0.0016567509726922297,-0.0030177119119343013,-0.01694577780944115,0.008211650570644363,-0.00267884834462984,0.008037109410996774,-0.00508795421233694,-0.008090107941553362
-0.003787489179385306,-0.02226843070459973,0.008436482132979248,0.00177885090878849,-0.009235853560984077,0.003252378758254216,-0.013353694348692664,0.008377306078604308,-0.0037092102052805735,0.012502572798093992,0.010012295095617798,-0.004375647021358716
-0.022580619761921758,-0.020005468966093048,0.00047030279215043175,-0.0005285745528019253,-0.004446679709185075,0.0004920028358928491,-0.013181190486364522,0.006854559925111626,-0.0028971714028714376,0.010319679772272803,0.009330461039957124,-0.002545491556099803
0.007696011987793946,-0.031278730178781806,0.01117332995635258,0.008558452319373947,-0.00218585445102042,-0.0021598247927336585,-0.022985575023302708,0.013337895311530927,-0.00495015138074585,0.00919173386500792,-0.01791029572775116,-0.01673596304984222
0.007847255793163999,-0.036848967936253425,0.012376928374340266,0.015565614856767091,-0.001079858151402297,-0.0028264287661236335,-0.027550484763262776,0.015678200591086915,-0.0070985507524839635,0.010490349143520303,-0.02150717128974795,-0.015295800455534941
0.010150254650744176,-0.02337419137534279,0.010591543753752647,-0.0068061609808885565,-0.001783101986567441,0.0003815411275698808,-0.014081444070460114,0.007420084611656812,-0.0001341648668421921,0.008030481077651851,-0.00847596538096456,-0.013750341069303243
0.009297071476190622,-0.037084867454012294,0.012691364770720128,0.015197849245612023,-0.0006449117523999453,-0.00294232440080519,-0.02809608266852918,0.015844582753340955,-0.0071047037735655965,0.01021714243640987,-0.02429627155590635,-0.01681403558772856
0.0008195304619661714,-0.031685211755445905,0.009655419812819496,0.00863502001201792,-0.0022143545327647464,-0.0017043287134987527,-0.021940493721612324,0.013046866517371527,-0.004376136417615563,0.011364849605867961,-0.004266056708811912,-0.008824324246874196
0.022492897824797062,0.001394679705326298,-0.03937712309978139,-0.012632926167763394,-0.008198092488796374,-0.022551606462417963,0.01617910815880709,0.026491628827789975,0.040482126870609966,-0.019490017998526805,-0.004614282807512462,-0.030227264708238475
0.028721388727362768,0.004343864287573223,-0.06758496940527213,0.0044791419870717575,-0.005628500968751649,-0.011488992435000187,0.010113853572359546,0.01719581967861827,0.02594174785084039,-0.015149065490026658,-0.006797622621563765,-0.025772919528208354
0.02903815848614962,0.004714936647489377,-0.06972812617907431,0.005400288371572708,-0.008169531666862686,-0.01906621777375476,0.014601096299618593,0.022327797394044245,0.025977489631041364,-0.01158670253848739,-0.004003883836062173,-0.016684720802992964
0.022873924618143433,0.0016591273218281987,-0.04156336868181166,-0.010781315634195996,-0.009145581577537136,-0.026262243668087652,0.0182714791252492,0.029254621059201413,0.04101682133268501,-0.017989145973746776,-0.0040142023729965596,-0.02897341632086231
0.02801184543746279,0.004428359465838251,-0.06490084015999852,0.0022800773254094903,-0.009452385702115996,-0.026647223070018516,0.019175403906300965,0.029206213652553104,0.03506923250288588,-0.015599480638621266,-0.005043271523522124,-0.022570064856920223
0.028458557432863647,0.004416544566213081,-0.0668741780364699,0.0041237619760697035,-0.008414311129075433,-0.022277432206697523,0.01643621903580823,0.025966789007458815,0.03239646218458301,-0.01540355081617402,-0.0052504198757129025,-0.023121913995171474
0.024297219968309185,0.0023592427304104167,-0.048415062505927135,-0.006187310662627122,-0.009786312558912965,-0.028068334504704306,0.01931791397815433,0.030521336705036404,0.03904072331946972,-0.01572101733042305,-0.003174678166743772,-0.02344828779030705
0.025256337113693374,0.0037483082427433308,-0.053103701200967635,-0.004413111970584608,-0.012466913734501048,-0.03879827300914524,0.02624897733974927,0.03926694921525767,0.04642478190031414,-0.018956041472311853,-0.00436538996143786,-0.026424061995533942
0.03313057471628689,0.007281930702432442,-0.08757332629194996,0.017191689089950994,-0.0075064770096028135,-0.021259238851820097,0.016420754109799023,0.028477525161107395,0.03968042199239604,-0.02645636851878009,-0.010320400604092294,-0.03488223121416121
0.028077927676887743,0.004308745040118127,-0.06508813471963566,0.0028769675069548247,-0.008076812089799927,-0.020754836042749296,0.015782044465082384,0.025538354978959635,0.034625375171349886,-0.01835810342673272,-0.0065715070015061544,-0.027783429756445436
0.02537971718301189,0.003474237507274879,-0.05238161939840831,-0.0047538573495507705,-0.005028201582321265,-0.012125465225872527,0.009930781850706871,0.015260530539964146,0.024418898902795402,-0.012017326397805797,-0.005201530853813667,-0.01948997528447953
0.032447267602492336,0.006350567890023578,-0.08418640019217552,0.014216183946787553,-0.007857275943219319,-0.022632690696976487,0.017282019436734013,0.029320364716632154,0.0392867381802663,-0.02351969994248386,-0.009195029688672262,-0.03383222453001725
0.031962259787643485,0.005831986665001773,-0.08204852613853628,0.012334438079733431,-0.007283210220004295,-0.018479761102742416,0.014764008238565045,0.024307825137872323,0.031224660294312805,-0.017710737620811535,-0.007561923420565517,-0.027091142511945172
0.0018144511874500686,0.03992339671942937,0.016100957453376093,0.022835721498982057,0.01669823898344955,0.011430059457109133,-0.011183281552992157,-0.000880971384665218,0.02225409818569752,0.01684739691554934,0.0028085573440434705,-0.00466474576093994
-0.0007820918444185179,0.0394995928417341,0.01700348754355167,0.02851534621111864,0.004024096244071339,0.00990910560514079,-0.010866557663162238,-0.0011866227690361271,0.026906133266120007,0.021383005414886417,0.006927522581774201,-0.014352689485230472
-0.0013091516687016552,0.03850202146654254,0.016425501351219687,0.027018442174705923,0.002225020226482749,0.01167353083902451,-0.008287189564489844,0.0018866250611026428,0.020579967310190433,0.016691497661005993,0.005652075942916165,-0.010407477129030705
-0.0036150541664176626,0.035678792746996375,0.01638433209876361,0.028512826117076156,0.0020013555408521923,0.016699497753704055,0.0016747930482267548,0.019918232974041876,0.00836496442701243,0.01275012866036226,0.013108454732997325,-0.01707308020520578
0.0013792076683353032,0.03801081013836965,0.016085001708111626,0.01923197901641714,0.01345339290587026,0.012800373443737774,-0.007999200599225343,0.002233972343694643,0.016008895017866707,0.012927131102479922,-0.00034391685147729096,-0.0027246074803173644
0.0002039906865241046,0.03793875822941585,0.01636631131052817,0.018851171979240872,0.013343936499966623,0.0155674383333706,-0.00303877904993502,0.010268986558765935,0.007113265347121323,0.005432754735011024,-0.005110815613783855,-0.00014956486438461573
-0.003817398728812868,0.0332175978228752,0.01616564848717181,0.026769141141184696,-0.017496008564332907,0.009737735297015219,-0.005180093045671283,0.0009563748088520545,0.019117190317174806,0.0198842131730402,0.013954720165620752,-0.01937676735361957
-0.001391930113873729,0.041108495567384856,0.018028667365481095,0.030833444254318887,0.013791479761617844,0.011216471444778435,-0.0068565949419847295,0.011138516574032137,0.02130211720114439,0.014904978621877446,-0.0018354351643061187,-0.014765097842448598
-0.0029960222930704287,0.03703871823127875,0.016488138132498095,0.027664069995042746,-0.007805226631087902,0.009829336671522765,-0.00727512476926356,0.00017101354186028553,0.019440429558611853,0.014327351866825225,0.0038141468774501204,-0.012376418334551985
-0.0023064536898313726,0.031986058407339084,0.01581697280550048,0.02134719678396442,-0.016028452277546453,0.002174190583106183,-0.002180843065717905,-0.00042137368225830124,0.007219110653012572,0.0024125292302279453,0.0004728557963225586,-0.0110022097462164
-0.001517708384455465,0.04285245571692559,0.018485285894420035,0.03741395304561823,0.008692927198666508,0.007482747065946917,-0.013384289918237919,2.3086765535841026e-05,0.03804138133639618,0.02615251610291769,0.011385140140647693,-0.025978846161036583
0.0009759368473674299,0.04137862419814724,0.017309066438293736,0.022780225703832677,0.019366257489950803,0.014729319392210718,-0.006731903078709798,0.008301700112666217,0.01508804273097192,0.010114794626564786,-0.00653242317218212,-0.002605578051279342
-0.001207896135575228,0.033115823666346744,0.01640523114451125,0.022999593633523233,-0.00908978766906363,0.006801017818124932,-0.009987341219739768,-0.005319023216583004,0.026010290119261634,0.022133447235597615,0.011130497168856389,-0.018562104506731115
-0.002897871187382289,0.04453359768158272,0.017752058307790964,0.04111304972383382,-0.001886801115736459,0.007237681701527675,-0.016452211960386254,-0.007484771728141908,0.03915532905723157,0.026068526729326302,0.01007088352050164,-0.019729804677909482
-0.004908264337424418,0.04382740051741601,0.018997627363846577,0.04365272964534885,-0.016129232284682785,0.001555204587735122,-0.015500199856087688,-0.013239545116913283,0.040922519438452425,0.024744161492776577,0.008077664351974307,-0.028242996513261107
-0.0021426057205465995,0.043680315730678224,0.018210681985933858,0.03678621231333809,0.004499748296872947,0.00869173631739832,-0.01267942471998954,-0.0015083683376460834,0.03283646702774349,0.022365279718618496,0.004831391906240762,-0.018374665157222327
-0.002134026098504001,0.04790806264221565,0.019275169315514096,0.04303223863987687,0.013214686531488329,0.01052018824560276,-0.015568982068525725,0.0017169378957798236,0.04037119585815926,0.02680466978692631,0.003729019389046431,-0.02100908041873555
-0.002247451879238446,0.04864890529940465,0.01945405054612175,0.04536372312249811,0.013038882412760206,0.010079893271629671,-0.01720821986698457,0.00044710540647848563,0.04467825692911914,0.030627775417878648,0.006179205285149089,-0.023913708968627462
-0.0022718268232743105,0.046219108022296035,0.0186589090307926,0.04305866847722184,0.005392789337377888,0.007948700194680467,-0.017400587375875323,-0.0047565341002369695,0.043958807159978505,0.031153489182684492,0.010512261602938904,-0.0240475478024048
-0.0024551073879960634,0.04602458392033301,0.018944497689809343,0.04206842368189277,0.0052219862441749655,0.007147429188325886,-0.016379392860347185,-0.004416115980385584,0.04195579656342464,0.02780856605429853,0.007291698630697303,-0.02413707056772094
-0.0017931375128826651,0.046453274985168075,0.018568329869687476,0.03859620411682073,0.01298009316291794,0.011856891447732592,-0.013668770127395907,0.0027151448962042563,0.033814986087485864,0.020921793697174364,0.0003913782874113989,-0.014481814755018172
-0.0021641372644776048,0.04637177256892864,0.018769766990665425,0.0446475974894709,0.004551830417025659,0.006367262321758569,-0.019095072682238052,-0.007595259815102688,0.048522632467154714,0.03502778506247431,0.014327925204754007,-0.02762841514652702
-0.0024054824702678754,0.04582734049016306,0.018432925211184337,0.04154207717680891,0.005010354753912457,0.008773341751984087,-0.01606743262092084,-0.0033651778554308963,0.03998262343886229,0.027479343791388323,0.007629949604320311,-0.020850983137741416
-0.0027857447771914992,0.04772738925281839,0.019600511066706697,0.04863761616816167,0.002393601141212476,0.003932706675945206,-0.02093626204832276,-0.010501830756199676,0.054543776936705056,0.037788398067641754,0.015546410386762832,-0.03325600155866407
-0.0027308061302324174,0.04612401613405772,0.018789533906008068,0.04441701818833055,0.0011112471388025082,0.006166180314073552,-0.018045253965982444,-0.007573939503028666,0.04592792525590002,0.033051419788030965,0.01189125490761055,-0.026715390197649583
-0.0017059644121115887,0.047373853846486944,0.018956636614209245,0.03961948904520918,0.017257005635596484,0.01315607188802404,-0.013147896341222293,0.006366263851240463,0.03398774294380094,0.02184406455246593,-0.0007333212794321041,-0.015484294088595628
-0.0032560338842885185,0.037794933360484,0.015414463724543815,0.02479026501804708,-0.013242878152756285,0.009471319338405223,-0.007379513042496765,-0.006524534666308883,0.011891869364184798,0.002396825604287729,-0.005012102590097658,0.0019314403898297917
0.008168066536411488,0.034585250676036794,0.01065973570107683,0.0063675975698276105,0.02812444607343821,0.005929172247103252,-0.016390019684317452,-0.019689573154430297,0.016002939967302707,0.008521094978908093,0.006620232365736221,0.016392671331316437
0.005613863183875753,0.037455701106766916,0.0131303442982879,0.011264230697371532,0.024941673340299203,0.007802182778501536,-0.013505438452151757,-0.012837092294069,0.013889902980082821,0.0049998651219127005,-0.0008761044917074659,0.014371686666570474
-0.003410443902589759,0.037322763695094456,0.014704799579636297,0.024530259535994234,-0.015269488964524224,0.009037301487657147,-0.00798718851296987,-0.008910056372259051,0.011015983611265887,0.0010041107491181372,-0.004078530151610327,0.004694548208908822
-0.001967003923225873,0.04056380304654122,0.016599151691599014,0.02447270062060827,0.0012468437984546174,0.0135074256887097,-0.005729558256977513,0.0032110118126409573,0.009899198795457358,0.00014686309936569827,-0.011435258966450581,0.003313901744251412
0.0073296041633851335,0.03514913823833339,0.010819107496095022,0.008218667160177237,0.025065633167124,0.006746748382865243,-0.015866575289406035,-0.01837900405813633,0.016729655684179646,0.010071042162521245,0.005992835240896214,0.014101642174985203
-0.0018192571586885518,0.03995026310085335,0.015924265992647704,0.028199394764016124,-0.0023593070288649683,0.00971868904498753,-0.010544957863077999,-0.005127814161772334,0.020607182495665784,0.011303806265339047,0.0007709925840689784,-0.0037988085162594413
0.00605701977300235,0.0368503717423528,0.012359974485233793,0.011692245228693042,0.023656106863091074,0.005297816477742381,-0.01579495737539387,-0.01859090541329539,0.01563878030206563,0.005531846605353674,0.005393737217119193,0.01615577754988701
0.005772980740756545,0.036610813058508954,0.012908743465010183,0.009890314412170078,0.02304161796548005,0.008129441996419103,-0.014173521903857575,-0.014902841162741052,0.015831060611744763,0.009120147438764404,0.0012193439369119646,0.012861455881650372
0.005587290867830298,0.03724958217180877,0.012960578913338287,0.012561815161563208,0.023784049766598578,0.008024348386455663,-0.01450250467300009,-0.013467700598450455,0.01741999159650435,0.010276875518279011,0.003918113818840357,0.010714884217765279
0.0034688086373358363,0.03985551490836992,0.014839546677137112,0.01737055313795492,0.021647129143726525,0.010433006519042056,-0.012098212519628134,-0.006222208342514085,0.016546350416324813,0.007572978021663834,-0.0034362469392921944,0.007930933434927482
0.0005224176213496698,0.038433384174938204,0.014960901233071663,0.019262083730019145,0.006144295056946836,0.00970946552211744,-0.009002835756347716,-0.0059585891839434215,0.011464312916559354,0.0022294297387248888,-0.006135772137643289,0.0074407687802389485
0.0014201436630305688,0.035866393633382315,0.014156166166223304,0.013575190337917315,0.0030356542812149316,0.0052614493013735,-0.0102585444149426,-0.01581026075536828,0.008043334899301393,-0.0031370428032401706,-0.0045916579398666705,0.014566161349159576
0.010767785495414158,0.017487246555956362,0.012399976484198976,-0.032886560884195774,0.016915947729275373,0.01079290580807134,-0.0018327785219421308,-0.010430857607975155,-0.000255402505938425,-0.003325490802127498,-0.02697178029703994,0.014251309994177997
0.012565563818412676,0.02455479397087516,0.014853427045117908,-0.04653845824687889,0.03690149293406371,0.020200099190293325,0.0007717354853522704,-0.009622135262512778,-0.00567253285128591,-0.008795734070656874,-0.0707832943972695,0.03011979923835549
0.012410675054291167,0.007784486265783441,0.009002822861398996,-0.033638719002081145,0.01223586137917198,0.008296656275217086,-0.004417370835533715,-0.013793077646122408,0.004654795488042738,0.0058179398433335795,-0.00851892338865697,0.00496962597635161
0.012440975846909286,0.006595697124684375,0.009782058674051092,-0.034896241569769636,0.010287581919848143,0.006777005045704069,-0.004141601541914445,-0.013692673986217882,0.0032245991828896946,0.005600887288658231,-0.005919398140972484,0.002485896622817595
0.006427647503051063,0.012714659149872586,0.010997384025524375,-0.025158898173842287,-0.0074089580952877935,0.010863349400260807,-0.0007774966514649147,-0.00932199280678425,-0.00264058808664286,-0.003472072392832636,-0.00828047834301032,0.003923832603456354
0.013643387784179992,0.0028514216618721238,0.009343622729579877,-0.03400836181484184,0.014913149461277277,0.008333959949108623,-0.005201645376649906,-0.013405996045437055,0.0048580096027197395,0.006041021985398682,-0.009466969740203909,0.003950741945240615
0.008893957213917572,0.017687245167537786,0.012201346262166863,-0.023809058449490893,0.01182841714918614,0.010835976894501836,-0.0030023420037250735,-0.008700866861960121,-0.0008152689380285227,-0.0025752453538331094,-0.014534540479601408,0.011534955502053619
