PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
-0.0017123520620875151,-0.006653503899022549,-0.02007594519532514,0.0020880156912436885,0.0009534210281739752,0.03733705032253368,0.002660340085641052,-0.00857515688652879,-0.07057597010310065,0.006850692286853626,-0.04039652906795093,0.003084556652561408,-0.008994276401423487,0.01490779221489077,0.016698060721147004,0.010765620628865937,-0.005373032226502857,0.06101808502508399,0.04833314746150975,-0.008085664588394482,-0.026408960459301713,-0.036365560911434607,-0.04028465277842714,-0.007293820959589983,0.029384206266416465,0.07399673678989896,-0.04847273815581335,0.06736773691917045,0.029587604669664546,0.057823953530547555,-0.02643383009568038,-0.030191429542045407,-0.007848314985750138,0.0648779545525821,-0.05007838244373935,0.006606231182598498,0.004946782193437191,0.02143558964363309,-0.018901714630106835,0.01649374452605286,0.03659588356373369,-0.045725560034343374
-0.00210058070536554,-0.007296848499205215,-0.021573950435824378,0.0008726835270675982,-0.0021138878401086576,0.034119372242720034,-9.069302410343667e-05,-0.006795637593143318,-0.060826593370172426,-0.0036290518863391105,-0.03858812119002588,-0.0008838939676883509,-0.01747049340056683,0.002880671544544065,0.020739059961446482,0.009402256095982992,-0.00537407264544254,0.053380002920599905,0.04271555201100851,-0.01035408345798499,-0.021830698637561978,-0.02358129403905244,-0.032839547988072336,-0.005100000511583187,0.01984725632843759,0.06890287966541143,-0.041249958211952716,0.05483113114958987,0.024404481795582297,0.04291735702349136,-0.011913951410289857,-0.03811284304841062,0.00020646000467283265,0.05836681174761985,-0.033632900826054676,0.019244965605545353,-2.8930615361535093e-05,0.016315552518372415,-0.009410558544657876,0.005921685779962119,0.018194317821047953,-0.018282219361098626
-0.0030669474530816065,-0.00606585515076161,-0.01586298114951219,0.004927512608103481,0.001931787966830047,0.034916738879583575,0.0004537805933565325,-0.008930485038990387,-0.06202964997914364,0.007052503336489879,-0.03640681725538355,-0.0011016078263797976,0.0010767283407741334,0.0143642714433421,0.017438027878154613,0.009340651026294507,-0.005657422219218886,0.04681113007786425,0.04188574677928581,-0.0007671805466184515,-0.022727250412770447,-0.029012754249033743,-0.03409583688779018,-0.007296680362144536,0.03172347899829151,0.06014018270062264,-0.047911922282709775,0.06285795258262541,0.02889847793638979,0.04960967386654899,-0.023327682108159074,-0.02577611499839422,-0.005862316220090275,0.05725956127563328,-0.04779760536947618,0.007732697985688429,0.0020627303878458917,0.018978790070350204,-0.021603044204569065,0.0141902340739938,0.028603240182950372,-0.04115025283715187
-0.003059094279287719,-0.006228009505935692,-0.02530147015822617,-0.0017573113694862312,-0.004534040604083839,0.028429294442212892,0.010613837505101066,-0.0095360423511223,-0.058224635105585204,0.01201290745707337,-0.038644047214638426,0.022607733885034526,-0.024096540700067903,0.014187665352081054,0.020116413717599122,0.0027377266878726375,-0.018889373931636273,0.05927864173999417,0.027913846876046467,-0.016192931687821703,-0.02576761083434423,-0.027188582363709204,-0.03045272816072831,-0.020589960603162243,0.015977336048622108,0.06713680566403471,-0.0646278247945725,0.061466584964262175,0.033882676552563135,0.06077143100511203,-0.0244819684015723,-0.029588206473145754,0.0026772196393304434,0.046142217822560845,-0.0333786235102416,-0.0011181572544055334,0.010092739502916882,0.024500481438225523,-0.011307833379825112,-0.004255807116281877,0.014330494562240975,-0.04030548183944644
0.0034463914485121723,-0.008409606023156007,-0.01342558210753754,0.003619289010521697,0.007413522789675228,0.03509628661037808,-0.005327410819194577,-0.006123979314312043,-0.0671928920523054,-0.0007951155384139004,-0.04475464815466591,-0.02210661019218056,-0.01388767507107601,0.0033204941393679814,0.021111427995952496,0.016228000251297846,0.005760320948601946,0.050102013804022245,0.06910755590852673,-0.007966987302554214,-0.020025537583698273,-0.01624640501429585,-0.036461102092101745,0.007781159174293191,0.028675745897675315,0.07134311126450853,-0.03279066211445437,0.06069855402808692,0.020293165503137627,0.043127566415312145,-0.008812624522374609,-0.0374282716656473,-0.01269125053873856,0.05371579668310204,-0.05813881578314925,0.021880075517270905,0.008504448099941117,0.016788577890833836,-0.0040373578228112515,0.02107494284924894,0.031038896944678353,-0.020426273535270493
-0.000895438833399495,-0.008252066982391622,-0.019372559662950355,0.0007558414673112353,0.001393587884295502,0.03352123941546239,0.0024885201097761215,-0.008105294093316229,-0.0657404719252271,0.006872252775136264,-0.04142298714310581,-0.0014038853368475452,-0.01618854281451213,0.01197593391797223,0.018088629674351094,0.01046618173336487,-0.007342513122536277,0.055194878052444774,0.049091915676840306,-0.01149401569119421,-0.02595571499001431,-0.021454153771836768,-0.036364912740479934,-0.005086377482204169,0.022903159933651846,0.07023374412695396,-0.04485116098610856,0.06235202006284749,0.02776249885547516,0.058039828461207595,-0.020204353077577692,-0.03081743194617377,-0.007696484908593529,0.06219376782198094,-0.05036499981255793,0.009224845926026166,0.003823443550480915,0.019787007173954003,-0.010524569994626719,0.01823999120607032,0.03697773919545609,-0.024208571365741584
-0.005170719152717912,-0.007400945649558354,-0.019195806858170125,0.0009621895168518181,-0.0008785895802597885,0.03310408926634422,0.005194770413335559,-0.01133500317750763,-0.06257157195843414,0.012549924360072831,-0.0376160261582972,0.012893180979045965,-0.009546375974528683,0.01915212254532143,0.017379921720346508,0.005906855546061179,-0.01586067116575869,0.054173035376253766,0.03432254254589048,-0.006751908891543708,-0.027076415848764246,-0.02803460648973269,-0.035148097249008886,-0.015793138703644242,0.02624579226033719,0.063783431846846,-0.06533002279921142,0.06250226512749313,0.029155985819016957,0.057950477933347545,-0.027305823315783975,-0.022702457025741564,-0.0030839636037680914,0.04864383654876617,-0.045299314220634136,0.0014564786991558784,0.01160284659923915,0.023140108143308507,-0.012963206122764236,0.009723119410843414,0.02369757420505609,-0.05061311387743233
0.00020149904920541747,-0.006300712279373805,-0.020522438078701494,0.0017487181926933233,0.00141961565755587,0.03506749239633354,0.000650874302823491,-0.007247128970094233,-0.06642177841793682,-0.0002974791665809034,-0.03850692044348932,-0.0003743146368645335,-0.013969164827104003,0.007654731510479261,0.0180898077376999,0.011186181609402721,-0.004470437436490901,0.056305523211640625,0.050750941387016954,-0.01024411607356895,-0.022811601043067592,-0.027553028850302037,-0.037570096214112794,-0.0024797261389187227,0.023091771659780703,0.07560840072848864,-0.042416512341525554,0.062246674327033846,0.029968624500674626,0.051573351238498245,-0.01444127460583345,-0.03985487691063563,-0.005733438895705314,0.05859449101720345,-0.04910636995315246,0.012816554560852168,0.0051187592041555575,0.022616031735598067,-0.006142882719009004,0.011549477104662711,0.027192834642499615,-0.033361134837873785
-0.0018571376673760017,-0.007844747031124295,-0.021980867744678084,0.0016922699188449807,-0.000415678633480235,0.032647348008366404,0.004949341568617156,-0.009406066478748042,-0.06803898705311553,0.005184972571507234,-0.04142172529924868,0.008971241660574381,-0.013559872738586281,0.016346281498706837,0.017575086676701334,0.011224152157720456,-0.013937279718673899,0.06133130421000381,0.046601007930251626,-0.01279567713386326,-0.02644257145040701,-0.02486008256388582,-0.03817912063820493,-0.017145099433562884,0.026966495750215914,0.0759680372413341,-0.06477665441724512,0.0716752362304869,0.03396063067244443,0.06311130568335079,-0.024044941169405323,-0.031291085231400007,-0.0034924579164059303,0.06133571697942978,-0.05007205441238129,0.007788521857373888,0.005361004540102777,0.018919950291659195,-0.014532290884614026,0.003211245917580957,0.02881561445297756,-0.04923925715834796
0.007098503136825021,0.012836761117795248,0.03317234947794783,-0.00891424698665095,-0.010018201620994469,-0.013382527924464357,0.02035155748095522,-0.014102027234339207,-0.004256364711108731,-0.027028755067516192,0.013288295469103758,-0.005881111458139446,-0.0037416160261657797,0.013606088678747207,0.01158933402500568,-0.008955567407937274,-0.013077522499550425,0.011629176077583939,0.023852190429244996,-0.0053283438895958555,-0.05596898661464502,-0.0024377153246728477,0.021729465526686666,0.028116080591699642,-0.018375946261670103,-0.03308552510455187,0.009380298742286497,0.03767056079900691,0.026998976716634038,-0.01269802961008263,0.004584188195959958,-0.012838843544537263,-0.005627532490978131,-0.014677219793862285,0.012912349448172454,-0.0029549005915518456,0.05622707343639623,-0.017174354352986282,-0.007281937034310492,0.019101352480921863,-0.0021844344955971933,-0.00014614246215701593
0.0020688525816366663,-0.002156653735244849,0.022141545421533588,-0.0027734375319120735,-0.0017866021571604964,-0.008683160795052483,0.027209023554611418,-0.0038889164644196833,0.019636161965609772,-0.026058616434073006,0.013101823013873456,0.002805729444080467,-0.0014107266410615855,0.0062894715805846615,-0.0010538321347887594,0.022909204306215628,-0.01312514004909499,0.005430655093694265,0.01410686702754009,-0.0018940791599562365,-0.013544411342487786,0.003227696406087721,0.008917032519987857,0.01731034000510253,-0.008351357457859754,-0.012160336575680285,-0.00019403108197835347,0.02219220656451429,0.0032399310606872067,0.006746155769328317,-0.0019880536669944354,-0.024264083911698944,-0.028924506942091255,-0.003935334746897383,0.0189174397375449,0.017272018199918734,0.027059551243790045,-0.003426620693985619,-0.01678193092346152,0.015085951917627096,0.00475046131301645,-0.0015157139726488765
-0.00134592248709229,0.011391800983625366,0.026926861347283327,-0.003538883861295112,-0.0015577397634657206,-6.773046582802893e-05,0.020286139234347605,-0.009336653357930208,0.015685231417091147,-0.014462756018635912,0.014080945334401768,-0.0026613180892841298,0.0020242946474139526,0.011369316163208375,0.018022371184226504,0.02538282500650174,0.007214937345086836,0.003488246513721734,0.005707671600315994,-0.010965954880556749,0.005208325659133709,-0.00618018128856755,0.000953563470922127,0.0028453022257348866,-0.009472798530925051,0.009222212599781877,-0.0011979946006258463,0.005041630005020073,0.007333880813225054,0.003670057379586856,-2.8677912824888983e-05,0.0011128427724660349,-0.022818242125781523,-0.012291241667778454,-0.0007452218921388427,0.007628193652863533,0.014554748048071234,-0.013466475215080747,-0.007577792553410206,0.0032648845027079317,-0.00149499542776751,0.010882459038260192
0.0002525012140028081,0.020379350866318913,-0.006512331557148785,0.01951821718368431,0.015553976985524636,-0.01927716580362475,0.008724496970201908,-0.009668754769064414,0.003605872350894982,-0.0005008829655950404,-0.001529969718560406,-0.0014276603174608856,-0.011928887708356036,-0.010093684786246847,0.003306060208631518,0.011517973793677574,0.0023334689476008606,0.0048791928727836996,-0.005457713231001199,-0.009445320424240185,-0.002442767402414959,-0.010842232961997397,0.004121114016686309,0.005217978069606186,-0.0046557623512681985,0.006484698453946081,0.008711623028942826,0.03832281668567233,-0.018404253555662,0.024745385850798825,0.04535169860523063,0.013165334514734147,-0.0017577171869228737,-0.02236669768876626,-0.0018629503198654574,-0.0025309328325064193,0.00697909245615506,-0.0032944654814656997,0.007311861898507847,-0.007803424359125203,-0.010914138831249616,-0.0029013708410608203
-0.003054390605427756,0.01772457062197382,-0.003593101692278503,0.014770461450109651,0.009537052318267448,-0.009602796897600928,0.009354030381816258,-0.010154012062820909,0.004219973342256029,-0.0010167935706243603,-0.0001860078841677557,0.0026349119716941385,-0.003826046149800655,-0.003616962990247306,0.009517302540839635,0.015982517915554148,0.004526879110188775,0.0068957225974101595,-0.0030933223612593175,-0.010766551563117753,0.00597827918661346,-0.009428444240296017,-0.0012930837756916563,0.0018590450965068409,-0.012028472290319923,0.013155204076221786,0.006526210617074618,0.022120869857372882,-0.014550072684502181,0.012111745523061818,0.029912734041856542,0.0032642838262230012,0.0007511524411555545,-0.013222164024839524,0.002623565514861175,-0.0020995125465813834,0.013701736938714024,-0.006370176178449742,0.012862286409120058,-0.0040508224025924576,-0.008952973963817544,-0.0029093878604541925
0.011162658127333096,0.011191960809458572,0.005014727571183592,0.003224236358302693,0.0073738125853694,-0.010535779155860093,0.014253876567927749,-0.002515749507772706,0.008742902619454387,-0.013259563277899074,0.005166228759664592,-0.0037714641166436153,-0.004760322509113938,-0.013673550675894918,-0.008654994086003478,-0.0012978185898438813,-0.002683860220808967,-0.002344542971893083,0.0003598491593604751,-0.009997138871767623,-0.01975337140397778,-0.013724111486374087,0.022618765657086735,0.009285095672069466,0.008338129439758915,-4.166620924365462e-05,0.00761481077351187,0.028201862013713334,-0.018486691760283915,0.017495723610066054,0.020199718065365663,-0.018848920220213256,-0.02335338177532991,-0.011460685727195321,-0.0029769591691889193,-0.005444040456903349,0.025320182551724617,-0.011475478296166117,0.009276217114973666,0.004949240703855371,-0.019074721607736832,0.010375993148172877
-0.0051089095708705505,0.013505179812583814,0.012904093026273863,-0.00029706937072266487,0.0013954601763095135,0.002114215084704346,0.01836731103533053,-0.011884834820285156,0.0063942512788034474,-0.001936632346696653,0.011151574938483852,0.01027528260731528,-0.012429379558174539,0.005271464678409566,0.010718862834941362,0.022802601729247158,0.012170828213522897,-0.011392078953700278,-0.0005467685191932956,-0.0033409430321494783,-0.0032293237548577953,-0.013149125917222393,0.004164239364639337,0.005864655259023769,-0.0015656108146667538,0.004500801245491385,0.0015834535752464515,0.0016546452646295571,-0.002962855167743211,0.003190724258071961,0.022046580787555142,-0.0038132639909873806,-0.024414942759007893,-0.012933068923846009,-0.010205655916293905,-0.0007201721890676329,0.015293553315751567,-0.020731248264500988,0.004754697301250834,-0.006920803211505651,0.009376775904603469,0.0006443488697865807
0.0008233934416675122,0.02112008102006507,0.0020032823488195795,0.013680057661570839,0.012249997336214426,-0.014955512631800947,0.011882391718418966,-0.014959690642578002,0.006095104752936648,-0.00241756032292305,0.00816666235680407,0.006250116988729376,-0.013904814065525805,0.003862262721739531,0.01328562154847764,0.015934300643429843,0.016020203891597702,0.0020467068432625177,0.0023025412078798374,-0.0100703616089267,-0.0009966733663087472,-0.012431937428262672,0.008042534304091718,0.00804269778286064,0.008423687721445717,0.01197667513841422,-0.0006349451684651928,0.01799413624694932,-0.007055626829542733,0.014381413616073648,0.04227789695148168,0.014827023089984534,-0.024965157798844787,-0.011985150622517177,-0.011495533833478337,-0.0010326290383229847,0.011132573267807686,-0.01854457622427032,0.0045734681783355605,-0.01581029056441303,0.007197661539164874,0.006372938318751593
0.012616509033527484,0.0068275233149673546,0.0288554892967562,-0.015680869183905193,0.0010008065781855115,-0.010506888521439857,0.01955213646435687,-0.0063971129037224865,0.01369517818398949,-0.029402597857310666,0.0008817226712606011,0.002981354193790772,0.015003411077099179,0.0011383574646784906,-0.00810265918551047,0.009731353198716909,-0.020487966234196957,0.0012435824050140397,0.023906851566071412,-0.0018263365232411982,-0.04291438295551478,-0.01412591981462704,0.026482132309312446,0.012916812265523617,0.0007968402951480267,-0.016619834497319456,0.007190082974055806,0.02595438613621794,-0.006572072482023134,-0.0030580011429151618,-0.00634719578324266,-0.04580820161954351,0.0012426964948126645,-0.017474444408548156,0.013385009048038084,0.00936062059736852,0.06467215586699819,-0.01981669207357617,-0.012982635194882157,0.010511593157705959,0.01414608177927335,0.015033599379251208
0.013330210771482482,0.01611171144255079,0.038666940077140555,-0.016295429383270377,-0.004057249631345353,-0.020038073573513223,0.013536399645869574,-0.018932454213856375,0.004494316176123388,-0.033470072627898355,0.0011331675551650945,0.0015565715582696905,0.008674466237101948,0.006029682371750477,0.00514515676112815,-0.007565981682919276,-0.017695443617100813,0.019911425132715214,0.03165260449346358,-0.00462448401964665,-0.06199516108431075,-0.012023683636890244,0.034163166623171225,0.017418563276170702,-0.02047974492763952,-0.03112736507434464,0.017661487028068336,0.030419604576759747,0.02455176509428541,-0.002202044198157267,0.01043536916304796,-0.029463496326619265,-0.012042866061685191,-0.021031866392239546,0.02302274516969127,0.002057904572748997,0.0661455774775266,-0.016717554017632412,-0.010012135789493021,0.022530287228585938,0.009440918163566472,-0.003170367283552255
-0.004238468949981261,-0.005303791930588432,0.0167612751847026,0.0058781911678469035,-0.007408389981953188,-0.001398615822097591,0.034094988630464375,0.0070218297353363025,0.01784340316044615,-0.027252447059631396,0.01722665665974745,-0.001690040739169694,0.005052324880549547,0.001661124238322923,-0.006689007840945144,0.016839237208765425,-0.02710740766627532,0.0006116135658392145,0.009892349138497361,-0.0018207715547035068,-0.01040822897320709,0.007502954626002043,0.005415152947501993,0.018904917767094957,-0.005559697970951329,-0.010578632693906768,0.0026156701333544035,0.0054052777583720475,0.0009759657214407835,0.002225373881104234,0.005270715696054353,-0.016177593203994665,-0.00812131062510409,0.0018813207551449341,0.011263828294200022,0.0179778265666177,0.01947226479092057,0.0026103964782197894,-0.03415544672273307,0.010040196956176584,0.000765883075051604,-0.009705140117830094
0.001221724226327639,0.008543264675497207,0.03643130868516169,-0.005551580373146596,-0.015902309589409996,-0.016382555691296697,0.028156791325250022,-0.010916777015967098,-0.0026629317900724626,-0.03481103010038029,0.01748723878037859,-0.0017957728766253064,0.0006869513897553494,0.016440824759138682,0.004841883645453847,-0.005154283274602184,-0.023742685263501984,0.011905416287280136,0.03170699882540038,-0.0031559432387092633,-0.06966209937881425,-0.010306834226990393,0.034896199691725444,0.03981721350188696,-0.02154984765678871,-0.049277708345181304,0.012573961447076398,0.03688504026729177,0.04207567513847164,-0.006593065475452676,0.004876058555284882,-0.03314951558917755,-0.0005686207120120905,-0.021071474259855,0.018883029437867523,0.017615231329114658,0.07366462563065734,-0.019406828177499006,-0.01691092391287982,0.03703937679356581,0.01717637415583973,-0.00922295197720502
0.001666558089692312,0.008297910657525559,0.023192980491824847,-0.0004336780165326076,-0.0049953535073547824,-0.004313533365796875,0.028004326631401396,-0.005658032459866768,0.011480689145012721,-0.018567128260399576,0.020419350408563228,-0.001215845364619197,-0.005948561393125075,0.007361648237756539,0.007421372736634623,0.01537704617060444,-0.002756790026239008,-0.0006188256407611142,0.010677913058623895,-0.010650681911885548,-0.015208658505442925,-0.006411928629689371,0.011175331792250921,0.01288231966184152,0.009196955082031017,-0.0009372875231314828,-0.003275545290879177,0.013866952484438665,0.008440323517188496,0.00841366224265212,0.01548757867513352,-0.008187272943661868,-0.027629042654476105,-0.007581834102268904,0.00540642131071908,0.0015937483532467937,0.004850046721005709,-0.01651031829034987,-0.011164882549295168,0.008978060014367864,-0.00019395261127124635,0.0007742291718431018
0.04028125222533518,-0.058531414612421964,-0.016526362113286903,0.010606253575156361,0.024323985607805552,0.002231315922924346,0.01275405327141074,0.012446714443666506,0.030696297511349557,-0.0015856575065889974,0.01808733562532312,-0.0034208595791656434,0.002093545683304154,0.011049738420477694,-0.0028250736114581836,-0.00752053183312284,0.00045651220637516827,-0.008867563687088924,0.011688656526200998,0.009597443730525542,-0.017084627736343973,0.006077270542309965,-0.009791734846736396,-0.02073800106616539,-0.009496854178569098,-0.0202448536276143,0.00913866929217817,-0.003986634915164851,-0.0041410807253924415,-0.02530485508122866,0.0011690025801699973,0.011029635436611288,0.00040925163113999705,-0.015998849794651434,0.02533028475738218,-0.013548659608937056,-0.007667021755780518,0.017392151720047554,-0.011825177648153846,-0.0010562459186644478,0.013859823366435592,-0.009223174831329195
0.007740059692749162,-0.07384354122999845,-0.014629347200591577,-0.008849380413325962,0.039739935459668176,-0.01635361492977814,0.008903918266485858,0.013115897750272576,0.018703843755315582,-0.0009207276986212959,0.02291454101699731,0.01185539928729539,0.002413676370890529,0.0024482984733367893,0.006109591478679538,-0.015636437280476263,0.007480041021103641,-0.0028808072111496993,0.005126960666700192,-0.010869356572438442,-0.008177129601879359,-0.01259590131514591,-0.04078783870945628,-0.020449066647413278,-0.016098524797692842,-0.049866112740219085,0.01582929666716159,-0.029743283839606935,0.008363414390872825,0.008387292461784423,0.012651239473139115,-0.0002702106414033739,0.0033887671748321097,-0.017133289822949593,0.0012133932926222462,-0.018317908792319804,0.004959128834012449,-0.0013919630557247403,-0.009336110999919609,0.008041509809292333,-0.0025576685213859547,-0.001888871695245346
0.041936131099692714,-0.06456365446500677,-0.03301486471827149,-0.018739070148296184,0.05536703719732174,0.0019370731165422876,0.013450522514085891,0.009834313881951504,-0.014549723384535954,0.0026708781304511445,0.015810212814834433,-0.011730995396308388,0.005853571766620714,0.007284258252073079,0.036938474437122074,-0.010710662234510318,0.03453516548503898,-0.01755295603282064,0.004097923115137601,0.009937551500621016,-0.006458254239158208,-0.011865029930177996,-0.04194037923541985,-0.013877400511046429,-0.050702915691592264,-0.04718363303109107,-0.016249396109212073,-0.046050793094432614,0.033822125370694484,0.050657762949361015,0.044261407516296605,-0.03777422414186244,-0.015257895914087966,-0.04209700186386784,0.021437605219766807,0.005841387937766656,0.034878198311757314,-0.0014989938583320132,-0.07103871048382222,0.05743865086308742,-0.00396374189549428,-0.011062153678039798
0.036791660938376,-0.0571488692898171,-0.019918039369845226,0.005679232657367648,0.02746621588160512,0.0048226331183949265,0.013567478819901049,0.011029491147269706,0.021339976047981962,-0.00029991284543668317,0.01903643637445403,-0.005393196045084873,0.0008143533778445624,0.009059105001981857,-0.002712661670877385,-0.008475615147298946,0.0069998279413414945,-0.0106984388865734,0.008200940543152341,0.01436483940637241,-0.01874495238832228,0.009254127950948219,-0.007368445981753843,-0.014570893161538206,-0.016840421632857316,-0.01669762083718088,0.01039076473130303,-0.008535416296089091,0.0030230187876476118,-0.010182957811347851,0.004027992324865856,-0.00205288315911586,-0.0039991621623055185,-0.02102081646925956,0.02887618325707894,-0.008691830941046006,-0.003807373929886677,0.03354520458147312,-0.0024254296633697847,-0.00021000030617407948,0.02028231501933658,-0.01418664743530613
0.04539676431330543,-0.06239018733054127,-0.02993027224272398,-0.017006925970333864,0.04445202951327922,0.0024273929805418665,9.242939850238747e-05,0.0002540597270759783,-0.0055300685273166235,0.007505732862657114,0.01495105090613338,-0.02149782358505929,-0.002456326987130739,0.020007472750187313,0.022824623651560072,-0.007546707686942833,0.03406318346091765,-0.028360185764195814,-0.005176355650158819,0.015800869006413427,-0.008698487044648378,0.0023212066201031157,0.01767812093229074,0.005192006892961594,-0.032769492700553154,-0.012097271259265555,-0.003358430468896443,-0.017579322358139794,0.027157516232644244,0.02098160849328407,0.01455313323212211,-0.025500874954572317,-0.007214228101008232,-0.0384371303349497,0.046348349440517335,0.01744299882384737,0.0038991740603181884,0.04329803484626495,-0.02887183820431755,0.041366428415028474,0.02317318965217722,-0.029443166985979135
0.038803902188275986,-0.06276638328923001,-0.02605534505157338,-0.01709390197510714,0.04442499974567707,-0.0004502253079798311,0.0005122865723361234,0.002055067484576691,-0.01186072159835158,0.009151272650980235,0.017914478771076273,-0.01609595248553636,0.001986358156602733,0.00937536865118494,0.025493877129107587,-0.005499914773177642,0.029027147000566658,-0.021401218787385778,-0.0030462015249521374,0.008336967681723113,-0.003319820878476186,0.0010618916778021366,0.011926879214339986,-0.0022697953185486994,-0.025963331215854885,-0.0220244582565069,-0.002351931611317047,-0.01588604881470522,0.025968258575458036,0.016965235451508014,0.01683513374711139,-0.02216277097099287,-0.008241951496030969,-0.032494161187179814,0.03677349916649526,0.014580254784995243,0.00798721259090105,0.03152155786323314,-0.024966812240382972,0.03209671101306385,0.017332869343033505,-0.021522043077206784
0.0373419876802387,-0.05265054378724575,-0.019726632643845787,-0.010272911116035474,0.03538010251844157,0.005527433523559869,0.016457389791052712,0.01416341452871759,-0.019957330427234007,0.0030872402005320725,0.0075537440529442074,-0.019564701743516003,0.013534455067103733,0.010797850938978355,0.009764905896556231,-0.005693188322685743,0.028012618458628038,-0.028588186988156905,-0.018336153992531867,0.023447488803060995,-0.0038187009614891517,0.009334375291898662,0.015511857965027541,-0.008016405015300241,-0.032136947316149245,-0.007609492181034075,-0.003119761851039076,-0.01678799127416991,0.021230618070364714,0.005319602434840584,0.025558954604456372,-0.018510883456790563,-0.01983035677503579,-0.03755291102080694,0.03342107429370769,0.011518820688319054,0.01848922246490715,0.02000339670414741,-0.03259274771031313,0.02880626244237061,0.00534608870436486,-0.018993331426966305
0.054190885556289176,-0.05167058486512575,-0.026075109741715563,-0.011141375984036684,0.03240023988208378,0.006514349648506961,-0.009489911553178371,-0.00636417674303039,0.004616912645377178,0.012429053015675895,0.015122627642822635,-0.02880931864610475,-0.007282132721489646,0.020773281829488732,0.01595480277071147,-0.004483333091333721,0.02978620602612104,-0.03597413237343997,-0.00422463052376153,0.012221370465696884,-0.009135301998183076,0.015756606230882528,0.045290895965072187,0.01189734835747881,-0.019469856964400907,0.0014391068797391482,0.002460094935668433,0.00690475702460187,0.021149669264764477,0.0008498178351968014,-0.0008709383912069999,-0.020699418043148735,-0.006782823534287366,-0.02908668140254049,0.05618201252398512,0.023828473578661285,-0.0158464525887007,0.06505506794028801,-0.013732049655729436,0.03886278530762548,0.03143955385904868,-0.032386641107401797
0.006452643258396145,-0.06571983688709536,0.002435339508431206,-0.01840320824219221,0.03276720169643689,-0.015218469662959222,-0.015855681993050107,0.0025434960087804066,-0.03861788898257916,0.0033869151708145052,0.004938233160457417,-0.015205224452051537,0.0017565068901506929,0.007743838549791634,0.0009034951841750003,0.01213151489180896,0.0396776213853091,-0.028986595759803307,-0.027237704807179863,0.03453393588976232,0.013475273169620276,0.04600115676197288,0.09286577277583974,-0.012468379542962638,-0.0265290887607731,0.04969704983491531,0.01326450173232571,0.017949626172213677,0.04215647934862824,-0.029029915357319344,0.023694258605988675,-0.004334056508312357,-0.018527748951265816,-0.02324018105866141,0.046669544923302636,0.025925593540862144,0.002321661421572256,0.021853699234550175,-0.060388580357665665,0.06216151982213351,0.01549462378121487,-0.03985842779770678
0.02239358771861032,-0.06984873751968852,-0.01727413998916469,-0.006464369073977129,0.039291053935929555,-0.003964051842758465,0.007764462475044289,0.009495227655374883,0.015007759717856325,0.0062034191851246005,0.011920749688747062,-0.0036869212090812663,-0.0006238035272659575,0.019415857668663564,0.004394418569124202,-0.015559582619524509,0.023055791293491657,-0.019225190276799857,-0.005504214734613344,-0.0011342473627590438,-0.010021911461172588,-0.0036150183416388043,-0.01582760412401501,-0.02208823309370327,-0.02658796778646931,-0.03538020837532719,0.016008463321232746,-0.02649192214992297,0.0217081867416816,0.006064622927902131,0.016941557384598273,-0.004162600251611328,-0.0011922498245577852,-0.031800513813740626,0.013634171888791052,-0.0019082462189514609,0.0044252032855221545,0.008032043457580216,-0.030388181564853477,0.03493046335000362,-0.008157095772892883,-0.016165912237733497
0.0032710371166166305,-0.06302794985057963,-0.015231054785674122,-0.0003621977160716055,0.024823442533799426,-0.011003444258135065,-0.0021619995915016007,0.005969201287318634,0.03993186682412838,-0.002255701413465485,0.013347063706937416,0.005254702095577603,-0.008583818425440428,0.01504470249207039,-0.006323928692432483,-0.023328904675350804,-0.002702588231264842,-0.007070373493532983,0.0008818209517998277,-0.0025377625185961875,-0.01965378563755408,-0.013406706404520395,-0.026250804471098857,-0.009455604715412947,-0.008892512596619858,-0.02335129346465296,0.012064914741137809,-0.015263654339208912,-0.006581215966329404,-0.0036919379928465955,-0.0024061379356830046,0.0085216573068741,-0.0056092114350174424,-0.008792773881067258,0.005746509471715663,-0.008789263676576245,-0.005929734279364615,0.009059262745478346,0.005694726624419974,0.0005446631365086241,0.008255718800142182,-0.0034904482764899565
0.006250911907031972,-0.06687553965667976,-0.00802271635391086,-0.02558263305974204,0.04136468433959925,-0.012642211582724968,-0.011089490338623536,0.0006408927144137821,-0.03191126195757945,0.003643420241204862,0.005612356130331281,-0.018954358100311607,-0.0012764796857775147,0.015261032162386222,0.008678459108481706,0.0036107817963165916,0.040412224004580936,-0.03041207273040186,-0.025702626847450886,0.02538049056643187,0.00947661792347038,0.02523189580662188,0.06895908717220135,0.0021513908760130928,-0.032247790911744185,0.03757181805404883,0.004851539757554177,0.004124919349315539,0.03945969752899763,-0.007037717841412558,0.02066861380078974,-0.017176380764884265,-0.007112272864338927,-0.03089418590821246,0.04945836484548704,0.0290484662029841,-0.0016433769680665176,0.0352523111423429,-0.045699300113321656,0.05674875182476667,0.013301610199281777,-0.04300722408086544
